
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.26,2864.55,1050071

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.72,985.95,4955201
FSL,5.23,115.75,5787920
MOTHERSON,3.94,83.2,18055464
IGL,3.4,445.05,4193721
BALRAMCHIN,2.93,376.1,1198610
BSOFT,2.76,288.25,3392286
OFSS,2.64,3236.5,98875
ONGC,2.56,158.2,14489299
CHOLAFIN,2.27,767.2,1511418
GNFC,2.07,557.9,1412086
ABBOTINDIA,2.05,20575.55,15703
BAJAJFINSV,1.88,1380.8,2466672
CUMMINSIND,1.85,1629.35,737303
HAVELLS,1.66,1225.0,417843
PVR,1.65,1579.3,311539
GRANULES,1.42,289.75,463186
IOC,1.34,79.25,8580726
JUBLFOOD,1.3,447.1,2109084
MFSL,1.28,698.25,813086
RELIANCE,0.98,2408.7,4693661
BPCL,0.98,324.55,1813766
HONAUT,0.92,35600.0,10194
JKCEMENT,0.84,2873.85,65704
HDFCBANK,0.71,1627.3,13502143
NIFTY,0.67,17711.45,0
AARTIIND,0.47,547.65,759758
DABUR,0.41,537.0,1070108
MARICO,0.29,500.95,675695
BHARTIARTL,0.29,766.6,4597325
SBILIFE,0.25,1132.1,920561
DRREDDY,0.05,4440.0,175551
DLF,-0.11,359.85,2052860
SUNPHARMA,-0.17,965.25,1989138
INTELLECT,-0.74,454.1,263007
LTTS,-1.1,3713.25,265472
JINDALSTEL,-1.25,581.7,2428465
ACC,-1.49,1865.8,1383953

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.72,6.95,48637439
IDFCFIRSTB,1.33,57.15,30198169
ITC,0.83,388.15,10713239
RECLTD,2.79,121.45,9311518
IOC,1.34,79.25,8580726
ZEEL,-2.3,195.4,6569432
FSL,5.23,115.75,5787920
RBLBANK,-0.48,165.9,5356896
RELIANCE,0.98,2408.7,4693661
CIPLA,0.26,880.9,4090135
BIOCON,0.38,226.4,4048578
INDIACEM,-0.03,199.15,4024458
INDUSTOWER,-0.42,166.3,3589320
BSOFT,2.76,288.25,3392289
WIPRO,0.85,393.75,3362977
HINDPETRO,0.69,220.4,3080878
ABCAPITAL,1.1,156.25,2907195
INDHOTEL,0.52,319.7,2870518
M&MFIN,1.2,257.0,2717259
LICHSGFIN,0.32,360.0,2404564
DLF,-0.11,359.85,2052860
EXIDEIND,1.0,182.4,1619565
RAIN,0.46,164.25,1583425
M&M,0.5,1274.9,1570341
GODREJCP,-1.38,913.0,1497549
GLENMARK,1.13,421.15,1439672
GNFC,2.07,557.9,1412094
AUROPHARMA,1.5,466.85,1330989
CUB,0.28,142.6,1266793
AUBANK,0.43,625.95,1067601
APOLLOTYRE,1.19,319.6,1056594
VOLTAS,0.04,913.2,954882
MFSL,1.28,698.25,813146
AARTIIND,0.47,547.65,759759
CANFINHOME,0.93,569.0,750886
HAL,0.69,2710.75,745155
TATACONSUM,0.53,713.6,738959
CUMMINSIND,1.85,1629.35,737485
ICICIPRULI,-0.04,405.4,716001
BERGEPAINT,0.96,586.3,574799
TRENT,1.57,1325.4,566940
TORNTPOWER,1.96,520.75,475567
RAMCOCEM,-0.83,728.2,421168
BATAINDIA,1.1,1420.6,348048
GRASIM,0.05,1597.0,329280
HDFCAMC,0.02,1796.55,310427
GODREJPROP,0.04,1168.0,296566
ABB,-0.31,3318.45,294668
INTELLECT,-0.74,454.1,263082
DALBHARAT,-1.86,1828.2,229227
ASTRAL,0.12,1923.45,208900
PERSISTENT,0.08,4870.0,206826
HEROMOTOCO,0.79,2481.0,203412
DIVISLAB,-0.13,2846.8,196421
ULTRACEMCO,-0.21,7200.6,154757
NAVINFLUOR,0.04,4222.35,113597
OFSS,2.64,3236.5,98878
INDIAMART,0.85,4957.0,78068
NESTLEIND,0.49,18539.6,52949
ALKEM,-0.06,3157.45,44689
ATUL,-0.25,7034.3,19938
ABBOTINDIA,2.05,20575.55,15703
HONAUT,0.92,35600.0,10194
MRF,0.33,86650.0,4609
BANKNIFTY,0.24,41350.4,0
NIFTY,0.67,17711.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.27,74.9,8698945
JINDALSTEL,-1.25,581.7,2428465
GODREJCP,-1.38,913.0,1497549
DALBHARAT,-1.86,1828.2,229227
BRITANNIA,-2.09,4319.85,681503

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5787920
MOTHERSON,3.94,83.2,18055464
MPHASIS,2.85,2138.45,488698
BSOFT,2.76,288.25,3392286
SYNGENE,2.17,587.4,297880
SHRIRAMFIN,2.14,1242.9,629095
ABBOTINDIA,2.05,20575.55,15703
BAJAJFINSV,1.88,1380.8,2466672
HAVELLS,1.66,1225.0,417843
TRENT,1.57,1325.4,566890
GRANULES,1.42,289.75,463186
TATACOMM,1.09,1211.45,173556
NAUKRI,0.98,3550.0,179122
RELIANCE,0.98,2408.7,4693661
RAIN,0.46,164.25,1583425
MRF,0.33,86650.0,4609
