
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.3,1034.6,1514485
TRENT,2.11,2944.4,517945
TVSMOTOR,2.02,1976.85,984369
IDEA,0.0,13.15,307793695
PIDILITIND,-0.17,2603.0,428665

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,1.58,3917.2,92198

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.35,1050.75,145836
DELTACORP,-0.11,137.5,1519066
M&MFIN,-0.35,269.85,1192605
GODREJCP,-0.48,1026.65,416215
TATACOMM,-0.59,1728.0,311276
MARICO,-0.59,536.85,725433
ONGC,-1.07,193.3,5280171
SBILIFE,-1.22,1463.45,1810253
SYNGENE,-1.5,693.0,865684
HAVELLS,-1.73,1318.4,343846
LTIM,-1.86,5650.8,188692

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.39,1106.75,99030
