
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.0,409773
FEDERALBNK,0.61,132.5,4748992
TITAN,0.46,2581.0,824118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.35,56.55,25208339
SAIL,0.54,83.1,5461339
SIEMENS,0.22,3268.95,110482
TORNTPOWER,1.01,538.8,102983
MRF,0.47,86282.0,2006
BANKNIFTY,0.12,42206.05,0
NIFTY,-0.05,17610.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POLYCAB,0.07,3140.95,145977

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.04,1501.85,428998
GRASIM,-0.19,1686.95,156104
ESCORTS,-0.36,1983.15,203793
ZYDUSLIFE,-0.83,512.8,997603
NMDC,-1.02,112.15,4990884
JKCEMENT,-1.4,2987.0,27440
DRREDDY,-1.43,4839.2,458857
EICHERMOT,-1.6,3237.0,390497
TVSMOTOR,-2.5,1140.95,1355359

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.12,1547.9,853205
UBL,1.85,1435.0,409773
DIXON,-0.6,2992.25,284581
