
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.13,384.95,18514764

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.09,162.45,20964596
AARTIIND,6.02,563.4,2189947
BIOCON,3.73,241.95,2851930
GLENMARK,3.56,399.55,552061
BANKBARODA,2.32,167.4,29655352
INDUSINDBK,2.28,1128.7,2087195
MARICO,2.09,504.2,1607450
INDIAMART,1.9,4653.95,48661
BAJFINANCE,0.96,6072.0,591839
LUPIN,0.86,745.75,346492
SIEMENS,0.77,3051.0,255822
ATUL,0.69,7298.65,11720
GRASIM,0.1,1618.0,364811
HDFCBANK,-0.3,1653.8,3849214

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.01,469.45,5571465
BAJAJFINSV,0.34,1342.0,1036143
BALRAMCHIN,-1.22,361.2,725810
GLENMARK,3.56,399.55,552061
BAJAJ-AUTO,-0.41,3836.9,122629
PAGEIND,-0.59,39581.35,27050

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.28,545.75,17933948
PIDILITIND,-0.16,2337.8,142250
DRREDDY,-0.19,4350.25,164186
TCS,-0.46,3466.4,708287
NESTLEIND,-0.49,18911.85,26860
UPL,-0.49,712.2,989691
CHOLAFIN,-0.75,775.3,1016732
INDIGO,-1.18,2072.9,1858229
M&M,-1.65,1365.05,986174
TATASTEEL,-1.87,118.1,28195861
INFY,-1.93,1568.5,2962925
HINDALCO,-1.98,450.55,2760893
JINDALSTEL,-2.88,565.85,1913916

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,549645647
AARTIIND,6.02,563.4,2189947
COROMANDEL,2.68,896.95,220716
BPCL,1.16,330.5,1460757
SHRIRAMFIN,0.47,1285.05,276467
FEDERALBNK,-0.71,132.45,4982658
