
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.56,1154.5,1650496
BRITANNIA,0.23,4611.0,107884

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.23,758.8,1458901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,3.47,664.75,2801797
SUNPHARMA,1.43,1153.0,1687493
DLF,0.12,567.85,1655449
AUROPHARMA,-1.45,895.0,1625842
PEL,-3.33,1018.8,632323
PIIND,-1.04,3499.05,48793

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.24,758.75,1458580
TVSMOTOR,-1.16,1590.7,217319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.93,91.0,5128121
POWERGRID,-0.94,205.2,7954229
HDFCAMC,-1.01,2870.2,127600
IGL,-1.05,482.35,569614
JUBLFOOD,-1.09,529.95,1007037
TVSMOTOR,-1.22,1589.75,226082
HDFCBANK,-1.24,1522.05,9375358
MFSL,-1.34,925.0,399852
APOLLOTYRE,-1.5,384.05,1843622
GUJGASLTD,-1.72,419.8,1353018
SRF,-1.85,2234.5,197601
BAJAJFINSV,-2.07,1623.35,749523
INDUSTOWER,-2.19,187.9,3577970
HAVELLS,-2.37,1351.2,1235533
CHOLAFIN,-2.39,1214.95,1678134
MCDOWELL-N,-2.53,1058.9,637844

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.52,4190.2,379026
