
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.59,420.25,3129553

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.64,2588.15,453103
SUNTV,2.01,545.0,1183056
ABBOTINDIA,0.93,23971.05,41955
ONGC,0.82,178.35,6283985
HINDCOPPER,-0.1,151.75,3131696

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,3.59,250.95,20226582
FEDERALBNK,0.07,134.7,8111494
M&M,1.35,1555.45,2169140
HINDALCO,0.02,469.0,2126757
BHARATFORG,-0.32,960.0,1619044
BERGEPAINT,-1.25,689.85,1417978
ABCAPITAL,-0.24,186.2,1310768
INDUSTOWER,0.55,172.35,1037854
IPCALAB,-0.09,911.05,642422
CONCOR,-0.5,705.8,496833
ACC,-1.24,1962.55,131318
BALKRISIND,0.59,2369.0,74710
SHREECEM,-1.32,24009.6,26378
MRF,-0.03,106383.85,3538

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.24,186.2,1310768

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.06,3879.95,842588
VEDL,-0.29,243.35,4499635
INDHOTEL,-0.58,384.1,975492
OFSS,-0.7,3951.95,17048
ATUL,-0.78,6845.0,11693
PIDILITIND,-1.14,2573.9,128379
TORNTPHARM,-1.15,2049.95,34753
AARTIIND,-1.15,467.75,505160
BERGEPAINT,-1.25,689.85,1417978
IRCTC,-1.31,640.15,1592552
BSOFT,-1.44,447.6,899553
BIOCON,-1.68,265.5,3591395
MCX,-1.94,1586.1,158716
PETRONET,-2.03,226.85,1875949
ICICIGI,-2.44,1360.0,912371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.29,878.85,8731572
INDIACEM,6.07,243.05,15926540
ADANIENT,1.51,2545.05,3851379
SYNGENE,1.28,812.95,324281
GRANULES,-4.03,309.4,4537600
