
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.91,110.5,15349265
PVRINOX,0.25,1442.85,676439

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,4.29,4493.5,3390320
AARTIIND,0.81,470.55,609021
IGL,-0.93,492.45,389097
METROPOLIS,0.96,1449.95,114298
MUTHOOTFIN,0.48,1299.0,76121

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.23,787.4,1678479

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.15,619.7,6317252
PIDILITIND,-0.28,2678.45,256296
COFORGE,-0.32,4860.2,203033
TATACHEM,-0.39,993.9,265291
NMDC,-0.45,111.25,3119431
EICHERMOT,-0.51,3313.25,486775
IDFCFIRSTB,-0.61,81.3,16041953
BALKRISIND,-0.63,2414.95,92881
BHARATFORG,-0.64,850.05,367961
OFSS,-0.68,3930.25,15948
HEROMOTOCO,-0.85,3070.2,459724
BOSCHLTD,-0.9,18930.0,11006
ULTRACEMCO,-1.55,8199.95,225213
SBICARD,-1.73,850.8,894018
INFY,-2.03,1445.05,6233765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.13,3717.0,422767
HINDPETRO,1.78,303.2,4568412
DLF,0.88,505.4,3757249
RELIANCE,-8.18,2609.45,19912753
