
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.81,8960,647653

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.05,344218
ADANIPORTS,1.39,689.2,4257670
DIVISLAB,0.77,3307.95,163651
GLENMARK,0.56,550.0,276110

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-5.5,1632.85,22574935
BIOCON,1.45,245.0,3794243
ABCAPITAL,-1.1,171.45,1929243
CIPLA,-0.89,925.15,1792719
ASIANPAINT,1.08,3015.2,1003773
LAURUSLABS,-0.85,316.25,886520
TECHM,-0.86,1036.5,832133
AUROPHARMA,-1.38,604.05,539923
BALRAMCHIN,-1.04,415.3,474595
ZYDUSLIFE,-0.26,518.7,302347
GUJGASLTD,-0.69,470.0,263806
LUPIN,-0.43,706.85,203680
DIVISLAB,0.69,3305.1,162776
COROMANDEL,-1.37,961.15,113358
SHREECEM,-0.19,24410.65,16424

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.47,245.05,3806207
CROMPTON,-0.29,256.15,2864199
TECHM,-0.89,1036.1,834421

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.29,4093.1,86517
LALPATHLAB,-0.49,1953.05,45662
INFY,-0.8,1263.3,3764128
IPCALAB,-1.11,704.45,166970
PVR,-1.4,1462.45,369355
UPL,-1.52,720.35,2175332
INDIAMART,-1.86,5928.0,132211
TATASTEEL,-1.89,108.95,23997699
HINDCOPPER,-2.28,105.15,2347498
NATIONALUM,-3.02,80.4,7939455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.32,1219.55,4497410
IEX,2.05,159.05,14515697
LT,1.52,2392.65,1602521
AXISBANK,0.77,872.65,9951024
