
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.99,136.15,3648816
FEDERALBNK,1.51,137.8,2755510
HDFCBANK,-0.15,1682.55,1051157
TATASTEEL,0.04,116.75,713657
ICICIBANK,0.32,976.6,668268
SBIN,-0.18,600.35,657130
CANBK,0.66,340.7,455910
BANDHANBNK,-0.28,213.95,453665
BEL,-0.63,126.1,430406
INDHOTEL,0.67,402.95,377307
AXISBANK,-0.39,960.55,352842
NATIONALUM,-0.43,91.65,331055
TATAPOWER,-0.16,219.15,311195
TATAMOTORS,-0.34,618.5,306496
GAIL,0.5,110.05,281281
NMDC,0.09,111.85,267823
SUNPHARMA,0.48,1087.0,256725
TATACOMM,0.92,1633.25,256238
HINDALCO,-0.1,438.75,240019
INDUSTOWER,1.4,170.75,210047
DELTACORP,0.48,189.25,194962
IDFC,-0.22,112.1,190496
UPL,0.13,640.0,174589
INDUSINDBK,0.57,1427.7,171142
DLF,1.04,506.2,169909
IBULHSGFIN,0.12,121.7,163536
HINDCOPPER,-0.46,119.25,152639
WIPRO,0.1,418.35,151368
EXIDEIND,-0.18,248.25,151166
POLYCAB,1.42,4370.2,140581
CANFINHOME,-0.97,810.4,135527
HINDPETRO,0.37,299.0,113388
KOTAKBANK,-0.31,1900.6,111927
BSOFT,0.18,394.2,107771
BAJAJFINSV,0.41,1650.9,101888
ICICIPRULI,0.46,562.05,88698
CHOLAFIN,-0.38,1165.85,78401
HCLTECH,-1.05,1156.8,76790
CONCOR,0.69,690.65,65040
LAURUSLABS,-0.66,348.5,62695
HAVELLS,-0.4,1358.6,62591
BALRAMCHIN,0.76,383.1,46827
DRREDDY,1.06,5276.6,42829
MPHASIS,0.09,2171.65,41905
HAL,-0.5,3841.45,39268
DABUR,-0.57,571.25,37848
ASIANPAINT,0.29,3525.0,37651
GLENMARK,-0.05,719.75,35578
TITAN,0.32,3005.2,34892
LT,-0.32,2486.25,34125
ABFRL,-0.16,213.45,32761
COFORGE,0.2,4885.9,17062
HEROMOTOCO,-0.47,3082.0,15199
APOLLOHOSP,-0.5,5149.5,14526
ACC,0.33,1806.0,14294
DIVISLAB,0.49,3656.0,13269
MGL,-0.08,1063.65,11819
INDIAMART,-0.44,2861.0,11102
DIXON,0.18,4338.4,9446
SHREECEM,-2.2,23499.95,8049
COLPAL,-0.35,1822.4,7857
TORNTPHARM,0.59,1935.95,5715
LALPATHLAB,0.06,2347.0,4409
ESCORTS,-0.36,2321.6,3496
RAMCOCEM,-0.18,921.05,3278
NESTLEIND,-0.61,22800.15,2434
DALBHARAT,-0.23,2033.1,2099
NIFTY,-0.11,19812.2,0
BANKNIFTY,0.01,45675.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.99,136.15,3648816
HDFCBANK,-0.15,1682.55,1051157
TATACOMM,0.92,1633.25,256238

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,0.48,189.25,194962
COFORGE,0.2,4885.9,17062
CUB,0.19,130.05,32816
MUTHOOTFIN,0.12,1294.3,5501
PETRONET,0.11,225.1,33447
VOLTAS,0.1,778.6,37965
SIEMENS,0.1,3714.0,6562
NMDC,0.09,111.85,267823
INTELLECT,0.08,638.3,6886
ABBOTINDIA,0.07,23485.0,86
METROPOLIS,0.06,1437.0,3591
BOSCHLTD,-0.01,19099.95,1516
CHAMBLFERT,-0.09,265.6,30468
HINDALCO,-0.1,438.75,240019
BHEL,-0.11,94.85,480374
RECLTD,-0.12,162.15,158660
ZEEL,-0.13,222.9,258617
TATACHEM,-0.14,996.4,13146
BALKRISIND,-0.16,2426.35,2126
BHARATFORG,-0.16,854.15,21617
SBICARD,-0.2,864.0,47141
MARICO,-0.22,530.7,10643
OFSS,-0.22,3948.35,739
AUBANK,-0.27,767.3,29940
EICHERMOT,-0.33,3319.0,12221
IPCALAB,-0.33,792.3,2969
TATAMOTORS,-0.34,618.5,306496
ESCORTS,-0.36,2321.6,3496
PIDILITIND,-0.36,2676.3,7772
ITC,-0.39,477.0,335609
MRF,-0.44,102265.0,71
INDIAMART,-0.44,2861.0,11102
HINDCOPPER,-0.46,119.25,152639
HEROMOTOCO,-0.47,3082.0,15199
CIPLA,-0.49,1030.7,17408
INDIACEM,-0.52,211.35,31325
ULTRACEMCO,-0.59,8280.1,5393
IDFCFIRSTB,-0.61,81.3,565559
LAURUSLABS,-0.66,348.5,62695
INFY,-0.82,1462.8,234739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.04,506.2,169909
ALKEM,0.51,3658.0,1915
HINDPETRO,0.37,299.0,113388
GODREJPROP,0.34,1612.95,6570
ICICIBANK,0.32,976.6,668268
ASIANPAINT,0.29,3525.0,37651
ATUL,0.26,6625.8,508
BHARTIARTL,0.18,872.3,32845
PAGEIND,0.16,36518.8,285
PEL,0.12,976.8,36187
BAJFINANCE,0.08,7591.1,49322
SHRIRAMFIN,0.02,1786.05,24266
TCS,-0.36,3457.6,69275
