
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.84,2954.7,559770

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.41,1460,62690
INDIAMART,0.34,4805,32439

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.93,79.65,6065776
ADANIENT,-4.87,1315.25,3484359
INDUSTOWER,-1.88,169.75,2502790
M&M,-1.05,1300.1,1120949
AARTIIND,3.93,541.25,1072465
CIPLA,0.12,961.45,604703
PIDILITIND,0.41,2277.5,232231
BAJAJ-AUTO,0.58,3854.3,85310
BOSCHLTD,-1.17,18098.7,7378
BANKNIFTY,0.14,40057.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.11,1379.85,65680
HDFCBANK,-0.41,1596.7,2713360
ITC,-0.63,385.15,4191546
HAVELLS,-0.64,1192.35,192143
HINDCOPPER,-1.13,100.5,1811158
EICHERMOT,-1.63,3189.0,355050
BALKRISIND,-1.65,2026.2,72694
INDUSTOWER,-1.88,169.75,2502790
HINDALCO,-4.12,418.45,5583945

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.84,2954.7,559770
ABCAPITAL,2.26,142.75,900173
HDFCAMC,1.51,1806.4,757277
AUBANK,1.48,602.2,478441
NAUKRI,1.29,3549.2,78718
CROMPTON,0.94,300.4,389144
ATUL,0.89,7221.55,10582
SHRIRAMFIN,0.65,1208.1,217184
BAJAJ-AUTO,0.58,3854.3,85310
POWERGRID,0.52,214.35,1339200
COLPAL,0.47,1460.9,67109
MANAPPURAM,0.38,104.45,1492158
SUNPHARMA,0.28,975.2,794550
ZEEL,-1.23,196.2,14203023
