
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,4.05,132.2,26300961
ULTRACEMCO,3.0,8510.15,130348

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.85,128.25,6091255
IDFCFIRSTB,1.98,95.25,18582293
VEDL,1.33,239.3,3224952
BIOCON,0.65,262.5,587946
PETRONET,0.5,220.65,856359
INDIAMART,0.49,3127.0,50419
SYNGENE,0.44,782.0,113916
ABCAPITAL,0.41,184.85,1265754
NIFTY,0.26,19485.85,0
BALKRISIND,0.09,2364.0,27875
DELTACORP,0.08,182.85,603173

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.96,241.1,2781651
ADANIENT,0.77,2468.8,559607
GNFC,1.95,635.55,486649
M&M,-0.32,1586.8,430053
RAMCOCEM,2.84,913.5,245901
EICHERMOT,1.41,3448.3,190898
ULTRACEMCO,3.0,8510.15,130348
GRASIM,1.77,1843.5,127993
JKCEMENT,0.78,3367.05,70942
ABB,-0.29,4279.1,60959
NAVINFLUOR,0.34,4615.0,15443

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.05,569.05,126849

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.87,232.7,2723447
ONGC,0.61,182.85,2653614
SBIN,0.32,571.35,1843665
LALPATHLAB,0.17,2205.0,17215
BAJFINANCE,0.11,7329.0,139104
POWERGRID,0.1,252.45,1265884
INDIGO,0.06,2440.25,84496
ITC,-0.12,440.5,1657624
TATAMOTORS,-0.16,610.25,1373979
HINDUNILVR,-0.26,2498.25,169607
M&M,-0.32,1586.8,430053
SBILIFE,-0.41,1315.2,68262
SUNPHARMA,-0.49,1103.55,185965
ESCORTS,-1.11,3099.0,106118
SUNTV,-1.13,613.8,178523
BERGEPAINT,-2.08,704.85,300691

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,3.85,128.25,6091255
MANAPPURAM,2.17,155.1,3866913
ACC,1.82,2047.85,243634
EXIDEIND,1.37,269.4,523245
IOC,1.29,90.2,3419760
AARTIIND,0.7,494.5,688739
LUPIN,0.63,1100.75,143073
MCX,0.53,1833.75,242659
NIFTY,0.26,19485.85,0
