
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,3.67,241.55,16122550
BAJAJFINSV,2.22,1578.0,2023975
PERSISTENT,1.51,5937.6,277109
TATACONSUM,1.4,890.05,1400566
MARUTI,0.98,10637.95,553085
MPHASIS,0.84,2506.95,372780
RECLTD,-0.33,270.0,7889322

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DALBHARAT,3.29,2319.55,153389
PAGEIND,0.46,39575.25,4952

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.05,771.05,179550
POWERGRID,-0.13,198.9,5281861
ICICIPRULI,-0.36,576.1,622911
ADANIENT,-0.53,2451.8,584806
CUMMINSIND,-0.57,1715.55,810802
SBIN,-0.64,594.35,5558611
HINDALCO,-0.81,474.95,2092639
BHARTIARTL,-0.9,903.2,2428540
INFY,-1.13,1479.3,1820050
CANBK,-1.68,376.5,7944391
BERGEPAINT,-8.26,614.0,3498704
DELTACORP,-17.56,144.6,49855487

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.43,896.75,592462
IRCTC,3.88,689.1,3008966
HDFCBANK,0.61,1539.0,11310287
SUNPHARMA,-0.38,1128.0,242536
