
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.04,87.25,16976276

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,2071810
ICICIGI,2.88,1398.3,328526
BALKRISIND,2.53,2638.55,177309
NATIONALUM,2.06,94.0,8480399
WIPRO,1.94,389.05,2901190
INFY,1.71,1397.05,4745174
PERSISTENT,0.3,6254.5,473619
PETRONET,0.2,197.9,1708901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.76,44225.9,0
NIFTY,0.96,19630.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.35,354.05,24588899
BAJAJ-AUTO,1.19,5490.0,414386
NTPC,1.06,248.3,6714650
IDFCFIRSTB,1.04,87.25,16976276
DALBHARAT,0.94,2130.4,246156
AXISBANK,0.85,1034.05,3231242
INDIGO,0.77,2560.3,497849
BHARTIARTL,0.74,941.9,1321957
MCDOWELL-N,0.65,1051.7,746989
ICICIBANK,0.64,940.45,7323899
ASHOKLEY,0.52,174.85,3291753
MOTHERSON,0.5,90.1,7577537
CIPLA,0.34,1244.75,537991
MARUTI,0.32,10432.05,216660
ADANIPORTS,0.25,811.9,582953
PETRONET,0.2,197.9,1708901
COROMANDEL,0.01,1111.65,70315
LUPIN,-0.03,1172.95,490959
PAGEIND,-0.07,37010.15,14184
TRENT,-0.22,2553.35,295775
INDUSINDBK,-0.32,1504.7,3031788
TORNTPHARM,-0.56,2054.4,106915
POWERGRID,-0.87,210.45,10831368

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.1,1308.55,1119816
RBLBANK,3.21,253.7,6677599
GODREJPROP,2.85,1873.35,697415
M&MFIN,2.7,279.45,1070827
GLENMARK,2.61,743.35,1797864
JSWSTEEL,1.6,773.25,1531990
JKCEMENT,1.11,3462.1,38871
