
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.05,363.1,63587438

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.77,593.55,1976449
JINDALSTEL,4.24,608.3,7089479
GUJGASLTD,3.3,472.05,3342912
SBICARD,2.65,742.0,1926483
ICICIBANK,2.39,851.75,37513534
TATASTEEL,2.09,122.2,71704323
GODREJCP,1.91,930.65,2603487
TATACONSUM,1.63,741.4,905597
TRENT,1.39,1213.25,1704478
HAVELLS,1.35,1197.7,744126
BALKRISIND,1.29,2249.95,176275
BRITANNIA,1.21,4370.0,568397
PIIND,1.2,3033.2,417585
NAVINFLUOR,1.14,3991.1,88601
MRF,1.1,91870.75,11819
KOTAKBANK,1.09,1749.9,3535203
PAGEIND,1.03,40450.0,13406
ZYDUSLIFE,0.83,435.15,1176950
ULTRACEMCO,0.82,7143.6,638256
SHRIRAMFIN,0.8,1296.95,1549472
EXIDEIND,0.64,182.0,6112116
SHREECEM,0.63,23833.55,109862
SIEMENS,0.53,2941.95,1010820
APOLLOHOSP,0.52,4278.0,316283
M&MFIN,0.49,233.9,4755159
RAMCOCEM,0.37,678.2,345293
MCDOWELL-N,0.25,770.6,2125716
DALBHARAT,-0.23,1763.65,403923
IGL,-0.36,423.9,1054148
MGL,-0.48,879.7,275047
CUMMINSIND,-0.66,1426.3,492440
ASHOKLEY,-1.2,147.7,15207234
HEROMOTOCO,-1.31,2727.0,400346
GRANULES,-1.32,291.75,720667
IEX,-1.33,136.75,3367974
VEDL,-1.35,327.9,11449513
IRCTC,-1.39,627.75,3276587
DEEPAKNTR,-1.44,1852.9,338396
IDFC,-1.69,84.3,17770657
MANAPPURAM,-1.7,113.05,7514607
AARTIIND,-1.74,528.65,704794
TATACHEM,-1.75,956.35,1144866
DLF,-1.77,349.75,5227648
SAIL,-1.82,88.95,25230785
ABB,-1.97,2783.5,616146
INDIGO,-2.05,2080.6,775510
NATIONALUM,-2.22,81.5,10312589
LALPATHLAB,-2.42,2050.4,83836
MUTHOOTFIN,-2.55,1017.45,511337
CUB,-2.65,154.4,1690641
ESCORTS,-3.14,2022.9,268148
IDEA,-5.67,6.65,118427165

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-33.85,1967.1,12994618
CHAMBLFERT,-5.15,296.6,3460716
LICHSGFIN,-3.32,387.9,2546699
AUROPHARMA,1.24,413.2,2546270
BSOFT,-2.0,295.9,1868053
MUTHOOTFIN,-2.55,1017.45,511337
SUNTV,-1.79,453.75,492369
TORNTPHARM,1.03,1537.5,385107
ESCORTS,-3.14,2022.9,268148
NAUKRI,-0.94,3636.6,224819
OFSS,-0.87,3020.4,35806
BOSCHLTD,1.01,17200.0,12836
HONAUT,-0.07,39195.45,2398

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,1.06,1134.05,2296970
POWERGRID,0.12,216.9,14883499
RELIANCE,-0.75,2336.25,8614792
NAUKRI,-0.94,3636.6,224819
UBL,-1.0,1576.3,112314
COALINDIA,-1.82,220.75,23719743
BALRAMCHIN,-2.51,368.6,1301009
METROPOLIS,-2.94,1305.4,102305

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.14,750.35,10252769
AMARAJABAT,4.77,593.55,1976449
GUJGASLTD,3.3,472.05,3342912
