
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.89,460.2,515152
INDIGO,0.14,2458.85,212135
INDUSINDBK,0.02,1422.05,307359

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,0.75,5257.9,189161
ASIANPAINT,-0.36,3224.0,160269
BANKNIFTY,0.01,44582.55,0
NIFTY,0.19,19566.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.51,3342.2,26168
ALKEM,0.36,3663.75,18585
AUBANK,0.27,718.65,325951
HDFCBANK,-0.44,1577.6,4105587
NTPC,-0.87,233.75,4658014
HINDALCO,-0.89,482.3,1398782
DRREDDY,-1.17,5593.0,115403
HINDCOPPER,-1.4,169.15,2585589
MOTHERSON,-1.47,100.85,5872089

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.59,229.05,4042467
JUBLFOOD,3.14,518.5,1057857
INDIAMART,2.75,3232.25,197079
SYNGENE,1.55,807.45,264030
ASTRAL,1.22,1915.95,253241
CROMPTON,1.02,306.85,919044
MFSL,0.95,930.4,396603
BALKRISIND,0.72,2401.0,63624
NESTLEIND,0.61,21870.6,14301
GODREJPROP,0.61,1660.5,104697
