
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.88,19430,291

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABFRL,0.08,257.05,2264

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIGO,-3.22,1922.05,90641
PNB,0.1,50.95,84922
TATASTEEL,0.63,111.0,84418
IDFCFIRSTB,0.52,57.8,73901
SAIL,1.01,85.0,57270
POWERGRID,1.12,216.9,51934
IOC,0.44,79.85,28855
ADANIENT,2.3,1820.0,15456
WIPRO,0.34,408.8,9308
CHAMBLFERT,-1.22,300.0,5251
HDFCLIFE,-0.02,519.0,4034
ABCAPITAL,0.03,145.35,3681
JUBLFOOD,0.0,454.25,3551
INDHOTEL,0.49,316.6,2913
AUROPHARMA,0.0,474.0,2839
MANAPPURAM,0.27,112.75,2380
FSL,0.25,120.0,2044
EXIDEIND,-0.11,181.2,1974
LT,0.54,2186.8,1763
RAMCOCEM,0.62,745.0,1496
LTIM,0.64,4773.1,1345
POLYCAB,0.86,3032.3,1248
TATACHEM,0.23,1013.0,1062
LAURUSLABS,0.07,335.0,841
DRREDDY,0.5,4542.45,788
SUNTV,0.53,455.2,700
GUJGASLTD,-0.05,483.0,526
PVR,0.41,1720.1,441
SHRIRAMFIN,0.73,1282.0,422
OBEROIRLTY,0.46,868.0,409
MFSL,-0.3,743.0,312
LTTS,0.51,3640.0,282
TATACOMM,0.04,1246.0,280
SBILIFE,0.5,1186.3,243
TRENT,0.19,1350.0,235
ICICIGI,-0.02,1135.0,201
UBL,-0.13,1467.0,200
TORNTPHARM,0.3,1516.85,126
NIFTY,0.44,18094.75,0
BANKNIFTY,0.47,41925.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ADANIENT,2.3,1820.0,15456
AMBUJACEM,2.04,351.9,76133
ADANIPORTS,1.92,580.0,38537
ONGC,1.69,150.0,159553
BEL,1.32,95.9,89149
POWERGRID,1.12,216.9,51934
MCDOWELL-N,1.09,796.4,5273
PIIND,1.04,3154.5,1378
SAIL,1.01,85.0,57270
COFORGE,0.97,4154.9,1451
VEDL,0.93,315.9,33094
GMRINFRA,0.91,38.75,19906
PERSISTENT,0.91,4875.0,493
