
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.24,5938,913434

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.37,3771.85,563681
NAVINFLUOR,2.84,3713.0,328838
BPCL,0.78,405.25,4038482

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,3.11,315.0,5324772
JUBLFOOD,1.84,540.15,3461367
VEDL,-0.44,235.3,2956229
EXIDEIND,0.11,283.4,1504937
ASIANPAINT,-0.05,3131.5,457106
APOLLOTYRE,-0.01,420.8,412224
GRASIM,-0.46,1965.0,302564
POLYCAB,-1.03,5258.1,299644
MPHASIS,-0.42,2342.0,172635
NAUKRI,-2.34,4630.4,118577
ATUL,1.47,6605.05,19631

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.84,540.15,3461367
IGL,0.26,390.5,971066

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.22,1819.25,205871
ADANIENT,0.13,2175.55,572861
INFY,0.01,1458.0,1801884
AMBUJACEM,0.01,414.3,875487
PETRONET,0.0,195.85,1022178
MGL,-0.17,1021.7,91794
SHREECEM,-0.2,25945.0,44373
GRASIM,-0.46,1965.0,302564
BIOCON,-0.47,234.9,847604
ZYDUSLIFE,-0.69,637.65,577994
MARICO,-0.71,528.9,619991
IPCALAB,-1.71,1071.7,127903
AUROPHARMA,-2.38,1030.65,1530561
CIPLA,-6.78,1185.25,5163860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.76,3542.0,1268044
ABFRL,3.53,222.6,5688735
PIIND,3.37,3771.85,563681
DEEPAKNTR,3.26,2203.05,920890
NAVINFLUOR,2.84,3713.0,328838
BOSCHLTD,1.64,21163.1,27436
ATUL,1.47,6605.05,19631
IDFCFIRSTB,1.32,84.3,9792451
SBICARD,0.9,738.25,651529
IDFC,0.9,117.2,1618985
HDFCBANK,0.64,1522.3,4871410
ABCAPITAL,0.5,171.8,1342939
RELIANCE,0.43,2398.35,3174321
MCDOWELL-N,0.43,1060.65,360581
WIPRO,0.4,401.85,3691531
MOTHERSON,0.11,87.8,4424390
SUNTV,0.09,663.7,478384
HINDUNILVR,0.07,2523.65,729549
