
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.07,4738.5,494607
NATIONALUM,3.66,85.0,37784729
VEDL,2.78,282.7,6221280
ULTRACEMCO,1.9,7239.8,189211
DALBHARAT,1.88,1819.05,169919
CHOLAFIN,1.85,760.5,673900
BHARATFORG,1.71,802.0,1305436
WHIRLPOOL,1.69,1363.6,62208
OFSS,1.32,3247.85,84096
IRCTC,1.29,611.25,899955
BRITANNIA,0.74,4343.1,162469
ATUL,0.57,6985.35,23874
DRREDDY,0.55,4407.8,391106
MUTHOOTFIN,-0.13,929.1,102844
HINDUNILVR,-0.58,2445.0,878550
M&MFIN,-2.23,236.75,1324884

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.55,111.25,14509784
HINDPETRO,0.29,245.2,4240498
GODREJCP,2.32,954.0,1652788
ABFRL,0.3,215.65,749298
IGL,1.63,434.45,675828
GNFC,1.64,531.95,398002
HAVELLS,0.16,1187.0,258086
SYNGENE,1.1,585.8,122114
NESTLEIND,2.28,18871.25,88092
IPCALAB,-0.07,780.75,48974
ABBOTINDIA,0.38,20783.45,3204

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.38,1817.0,100545
HAVELLS,0.16,1187.0,258086
NTPC,0.11,179.8,20414407
MARICO,-0.09,488.15,1665270
ALKEM,-0.29,3146.05,15990
ASIANPAINT,-0.43,2880.75,1289004
MRF,-0.49,82736.8,4297
ACC,-0.49,1741.8,258875
TORNTPHARM,-0.53,1543.45,252514
PVR,-0.69,1577.25,289132
ZEEL,-1.64,203.3,13392581
ITC,-2.23,372.95,29636229

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.66,85.0,37784729
LTTS,2.42,3566.25,133820
BEL,2.07,93.8,9434784
ULTRACEMCO,1.9,7239.8,189211
NAUKRI,1.88,3490.1,166561
EXIDEIND,1.22,178.7,837349
SYNGENE,1.1,585.8,122114
LT,1.08,2197.05,2378715
FEDERALBNK,0.94,128.5,5577872
FSL,0.85,112.95,2133832
