
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.09,193.3,9852069
SBICARD,2.8,769.05,4157883
OFSS,0.42,4128.35,59597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,4.77,154.8,25121545
INDIACEM,-0.24,251.8,1004073
ALKEM,2.79,4857.85,189015

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.27,159.7,38383152
UPL,0.08,589.0,831415
SRF,-0.04,2451.0,396644
LTIM,-0.31,5622.5,96143
INFY,-0.49,1467.1,1627897
DALBHARAT,-0.57,2347.65,129217
COALINDIA,-0.8,349.35,3315203
L&TFH,-0.83,154.6,5257015
ONGC,-1.96,198.0,8745581
ABCAPITAL,-3.41,167.15,12808786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,674.95,444722
APOLLOTYRE,0.5,464.75,2042470
JUBLFOOD,0.4,558.05,474780
ICICIGI,0.37,1451.0,79751
