
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,2.88,3580.8,4476016

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.07,5673.8,516243
ASIANPAINT,-0.08,3256.85,554905
IPCALAB,-0.33,896.7,348393
APOLLOTYRE,-0.63,381.2,1699720

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-6.2,93.75,28381920
IOC,-3.83,91.55,21373206
GMRINFRA,-7.54,59.5,19092349
FEDERALBNK,-4.23,142.6,17735490
ASHOKLEY,-2.65,179.95,17054738
MANAPPURAM,-6.84,138.35,16286673
SBIN,-0.57,588.35,16093060
ONGC,-1.36,180.9,15524470
ZEEL,-2.95,271.55,10076044
HINDCOPPER,-7.06,154.75,9680348
BPCL,-4.22,348.4,9084111
LAURUSLABS,-5.72,384.1,6868926
CUB,-3.95,130.25,5640792
BIOCON,-3.29,267.3,5319049
BHARTIARTL,-0.04,890.4,4106031
ABCAPITAL,-5.09,180.8,3959259
LUPIN,1.06,1138.45,2799580
EXIDEIND,-3.96,266.45,2719083
PEL,-5.64,1063.65,2238875
AARTIIND,-3.48,498.35,2194806
GRASIM,0.46,1870.95,1850845
IGL,-4.04,459.3,1828082
MARICO,-0.55,581.25,1749729
APOLLOTYRE,-0.63,381.2,1699720
CONCOR,-4.65,699.5,1524072
SUNTV,-2.55,599.5,1316328
CIPLA,-0.61,1239.8,1132283
CANFINHOME,-4.66,751.8,994930
ACC,-1.96,2010.95,969463
CUMMINSIND,-3.17,1711.65,843063
SYNGENE,-0.62,833.25,779504
MFSL,-2.61,929.35,712172
POLYCAB,-3.99,4942.4,693209
PIDILITIND,-1.45,2487.25,587884
DRREDDY,1.07,5673.8,516243
ASTRAL,-0.53,1905.35,488266
IPCALAB,-0.33,896.7,348393
DIXON,-2.66,5040.95,346784
BAJAJ-AUTO,0.3,4820.6,305478
BALKRISIND,-1.65,2392.2,291455
BATAINDIA,-0.98,1700.85,258073
LTTS,-0.16,4647.4,187082
UBL,-3.05,1609.35,151328
BOSCHLTD,-1.46,19160.35,36608
ABBOTINDIA,-0.38,22897.25,18817
PAGEIND,-2.03,40847.2,16389

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.18,1811.2,3408966
AXISBANK,0.05,1000.9,8958327
BANKNIFTY,-0.13,45511.35,0
SBILIFE,-0.27,1346.5,1139357
BAJAJFINSV,-0.47,1542.45,1444688
BATAINDIA,-0.98,1700.85,258073
HEROMOTOCO,-1.12,3020.05,429664
TVSMOTOR,-1.16,1471.7,623844
HDFCAMC,-1.24,2630.9,561932
AMBUJACEM,-1.31,445.0,5467782
MRF,-1.39,107916.2,8831
BANKBARODA,-1.41,199.95,21077042
RELIANCE,-1.44,2438.85,8127833
PIDILITIND,-1.45,2487.25,587884
HINDUNILVR,-1.47,2498.85,3946716
PERSISTENT,-1.62,5839.9,302359
BALKRISIND,-1.65,2392.2,291455
CHAMBLFERT,-1.8,278.95,5165363
HAVELLS,-2.04,1416.6,717778
GODREJCP,-2.12,1011.95,745691
SHRIRAMFIN,-2.35,1911.15,1380614
OFSS,-2.46,4288.35,98548
DIXON,-2.66,5040.95,346784
ADANIPORTS,-2.69,858.75,8036897
VEDL,-2.73,231.8,10667079
UBL,-3.05,1609.35,151328
IDFCFIRSTB,-3.21,93.45,43656392
GNFC,-3.28,625.9,1848286
BIOCON,-3.29,267.3,5319049
TATAPOWER,-3.38,262.7,23738913
CROMPTON,-3.42,306.1,2540348
IOC,-3.83,91.55,21373206
JINDALSTEL,-3.88,685.85,2141183
EXIDEIND,-3.96,266.45,2719083
BANDHANBNK,-4.22,232.85,10382611
FEDERALBNK,-4.23,142.6,17735490
ABFRL,-4.37,223.1,4320098
CONCOR,-4.65,699.5,1524072
ABB,-4.7,4401.9,433279
OBEROIRLTY,-4.71,1140.3,630273
HINDPETRO,-5.27,251.8,7562607
GMRINFRA,-7.54,59.5,19092349
PFC,-7.61,282.9,25657739

Open_Low,,,, 
======== 

