
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.38,609.25,5579183
M&MFIN,1.67,299.0,1086692
UBL,1.11,1505.75,266160
NAVINFLUOR,0.99,4678.0,47871
MARICO,0.65,548.95,697121
BAJFINANCE,0.47,7159.95,549533

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.67,859.2,730990

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-1.02,91.95,7442592
HDFC,0.75,2639.9,3159978
TCS,-1.41,3170.9,1410960
TORNTPHARM,0.44,1847.3,273781
HAVELLS,-0.04,1354.75,180469

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.21,2837.05,615061
DABUR,-0.22,567.8,539716
GMRINFRA,-0.23,43.15,2193320
PERSISTENT,-0.83,4943.0,133098
AUROPHARMA,-1.22,677.05,655670
GODREJCP,-2.39,1051.9,634311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,3.98,532.9,1666232
MCX,2.88,1593.9,148186
MFSL,2.87,690.65,474128
ABCAPITAL,2.18,178.0,1695684
BSOFT,1.43,339.75,2198115
RELIANCE,0.78,2572.4,2793084
TITAN,0.73,2929.2,274207
