
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.9,19627.7,84121

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.63,2547.9,679890
FSL,2.59,122.8,2048664
BIOCON,2.54,244.15,2943306
PERSISTENT,2.46,4949.95,333541
FEDERALBNK,1.35,131.4,4494118
HCLTECH,1.04,1144.7,1033010
WIPRO,0.97,411.35,3207782
JINDALSTEL,0.92,593.0,546111
M&M,0.41,1385.05,1346647
TATACONSUM,0.35,730.65,463679
ABFRL,0.16,257.25,874431
BALRAMCHIN,0.07,369.9,364651

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.13,85.1,4139608
NMDC,1.73,120.3,3471752
IDFC,0.0,77.15,2953518
INDIACEM,0.36,196.5,2922172
PFC,0.98,149.8,2740710
VEDL,0.77,315.4,2460112
INDUSTOWER,-0.35,169.1,2355277
TATAPOWER,0.29,205.85,2198249
RECLTD,0.73,116.7,2096243
L&TFH,-0.63,93.9,1407891
BHARATFORG,2.55,857.0,1365348
ABFRL,0.16,257.25,874431
MPHASIS,4.42,2254.2,845994
IEX,0.93,135.6,839777
CHAMBLFERT,-1.05,300.5,783265
TATACHEM,1.72,1028.0,737440
HINDUNILVR,-0.53,2534.95,578163
TATACONSUM,0.35,730.65,463679
BALRAMCHIN,0.07,369.9,364651
MUTHOOTFIN,0.11,999.95,316674
EICHERMOT,0.32,3321.9,299339
BATAINDIA,-1.42,1454.55,294788
IGL,-0.64,432.6,287390
JSWSTEEL,0.46,730.5,248746
PEL,0.23,880.4,231479
DEEPAKNTR,0.76,1811.55,197074
PIDILITIND,-0.3,2304.35,172526
MCX,1.46,1368.3,115726
ULTRACEMCO,-0.5,7116.05,86447
ALKEM,0.0,3313.7,38218

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,1.13,85.1,6815962
INDUSTOWER,-0.35,169.1,3663770
MFSL,-0.7,740.0,1793390
UBL,0.62,1478.0,134405

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.08,542.7,6221139
COLPAL,0.02,1459.0,31614
POWERGRID,0.0,214.5,1259586
MARUTI,-0.07,8839.05,108364
MCDOWELL-N,-0.12,786.9,241631
HEROMOTOCO,-0.33,2563.4,208969
SBILIFE,-0.35,1176.25,178193
IDFCFIRSTB,-0.35,57.3,7765318
ULTRACEMCO,-0.5,7116.05,86447
CONCOR,-1.48,612.05,539749

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.89,4282.45,183554
SRF,1.89,2297.95,473612
ZYDUSLIFE,1.88,478.1,647417
GNFC,1.52,544.0,479927
MCX,1.46,1368.3,115726
HINDCOPPER,1.22,108.0,1129423
M&M,0.41,1385.05,1346647
EXIDEIND,0.39,182.1,451330
