
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.98,988.8,3373018

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.98,988.8,3373018

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.14,904.55,707167
HINDPETRO,2.08,265.4,1311871
DLF,2.0,490.3,1297713
SAIL,1.98,87.75,12472938
INDUSINDBK,1.75,1425.5,1116949
IOC,1.53,92.7,4241922
ASIANPAINT,1.17,3205.85,219346
MCX,0.9,1597.85,47603
NIFTY,0.3,19503.1,0
AARTIIND,0.28,462.55,323797

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,4.01,5110.1,18881751
ASHOKLEY,-0.85,186.0,5260754
CUB,0.2,126.5,2491025
BSOFT,2.49,477.25,1300552
DLF,2.0,490.3,1297713
WIPRO,0.59,417.7,1013721
DABUR,0.34,569.25,234336
GLENMARK,0.43,761.6,159964
PVRINOX,1.45,1732.9,120647
HEROMOTOCO,-0.12,2948.1,85555
DIVISLAB,-0.38,3690.1,61530
UBL,0.42,1537.8,24142
OFSS,1.29,4008.6,20828
BALKRISIND,-0.25,2374.55,19638

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.81,590.5,816152

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.44,310.25,661600
UBL,0.42,1537.8,24142
CUMMINSIND,0.37,1744.05,327913
DABUR,0.34,569.25,234336
CUB,0.2,126.5,2491025
MARUTI,0.18,9617.8,86725
TRENT,0.14,2053.9,145723
RELIANCE,-0.1,2519.8,1757539
NMDC,-0.12,122.2,3136637
MRF,-0.23,108421.1,1626
BOSCHLTD,-0.23,18330.0,5425
HAL,-0.89,3995.05,1579305

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.71,1921.0,658805
DEEPAKNTR,1.85,2030.55,238018
COLPAL,1.74,1979.55,357321
RAMCOCEM,1.54,863.0,69244
ICICIGI,1.51,1340.35,274334
BIOCON,1.15,263.35,1133263
MGL,0.88,997.9,218885
