
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.08,161.0,13837563
AARTIIND,4.57,555.7,1244016
BIOCON,4.12,242.85,1303113
MARICO,3.46,511.0,842722
GLENMARK,3.15,397.95,288442
INDUSINDBK,2.27,1128.6,1271906
LUPIN,1.64,751.5,218025
INDIAMART,1.38,4629.9,29378
BANKBARODA,0.86,165.0,16486892
ATUL,0.24,7265.9,4888
SIEMENS,0.08,3030.2,119215
HDFCBANK,-0.38,1652.5,2445167
BAJFINANCE,-0.51,5983.35,274750
GRASIM,-0.77,1603.85,83271

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.79,59.85,9006798
M&MFIN,6.63,259.75,8504775
BHEL,1.27,75.9,4270675
LICHSGFIN,-4.18,383.0,1683987
BIOCON,4.12,242.85,1303113
ZEEL,0.59,221.9,1133918
IEX,1.23,139.95,1063268
APOLLOTYRE,1.76,336.0,1018059
WIPRO,-1.2,403.0,987792
CUB,0.92,159.15,810904
KOTAKBANK,-1.8,1748.25,439022
TCS,-0.93,3449.85,345739
LAURUSLABS,0.8,334.05,338226
GLENMARK,3.15,397.95,288442
GRANULES,1.76,297.2,190487
DALBHARAT,1.2,1890.35,169071
BAJAJ-AUTO,-0.38,3838.0,42930
NESTLEIND,-0.68,18875.4,10568

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,0.59,221.9,1133918

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.12,2344.45,48913
HINDPETRO,-0.02,227.55,607504
WHIRLPOOL,-0.26,1257.55,23270
INDIGO,-0.37,2090.0,1412052
SBIN,-0.4,542.05,12345501
DRREDDY,-0.65,4330.05,60514
NESTLEIND,-0.68,18875.4,10568
TCS,-0.93,3449.85,345739
CHOLAFIN,-0.93,773.9,614418
UPL,-1.19,707.15,408616
M&M,-1.27,1370.35,470843
INFY,-1.88,1569.4,1025508
TATASTEEL,-2.16,117.75,15516723
HINDALCO,-2.19,449.6,1392336
JINDALSTEL,-2.65,567.2,1261005

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,350465512
AARTIIND,4.57,555.7,1244016
RAMCOCEM,1.28,691.95,48281
SHRIRAMFIN,1.06,1292.55,151259
COROMANDEL,0.92,881.6,96800
BPCL,-0.08,326.45,583542
FEDERALBNK,-0.22,133.1,2661455
