
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.83,1699.95,1256040

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,27130386

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,3.82,1817.45,3662463
NATIONALUM,3.68,97.2,23542872
INDUSINDBK,3.56,1513.1,3390804
IRCTC,2.89,721.6,4005950
COALINDIA,2.29,354.6,20351056
ATUL,1.82,6772.6,39483
POLYCAB,1.78,5327.5,422226
GNFC,1.34,712.45,1865618
CROMPTON,1.31,293.7,1490812
IDFCFIRSTB,1.28,87.2,27130386
CUB,1.21,150.6,2391421
RELIANCE,1.16,2422.0,6738354
ASIANPAINT,0.68,3195.0,867772
NESTLEIND,0.47,24452.4,87240
VOLTAS,0.17,836.9,904368
LTIM,-0.22,5564.75,135489
PAGEIND,-0.77,37498.85,27549

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.13,13.1,184196467
PNB,3.84,83.8,90863029
GMRINFRA,2.38,62.35,31440961
ICICIBANK,4.15,986.0,27926961
RECLTD,4.56,391.05,23698134
ASHOKLEY,-0.96,174.6,23245152
HDFCBANK,3.43,1608.8,22636264
AXISBANK,1.51,1121.3,11782319
VEDL,1.0,241.8,11481273
ITC,1.1,454.75,11276565
BANDHANBNK,3.56,234.3,10978174
DELTACORP,-3.15,141.35,9737268
L&TFH,2.32,154.5,5900163
INFY,0.64,1461.55,4552229
INDIACEM,0.4,254.15,4528303
DLF,3.34,650.25,4025015
KOTAKBANK,3.82,1817.45,3662463
HDFCLIFE,-0.46,679.0,3567317
LICHSGFIN,3.25,508.7,3098584
LT,3.92,3315.7,2775718
M&MFIN,1.79,278.55,2378189
SBICARD,1.61,751.85,2320812
HINDUNILVR,1.53,2603.0,1873726
SBILIFE,2.2,1454.9,1738611
CIPLA,0.97,1217.35,1620252
GRANULES,-0.47,391.0,1377263
TCS,0.22,3519.5,1348941
TECHM,0.11,1221.9,1297038
BAJAJFINSV,0.83,1699.95,1256040
BAJFINANCE,2.1,7411.8,976377
GODREJPROP,2.3,1915.75,962741
VOLTAS,0.17,836.9,904368
ASIANPAINT,0.68,3195.0,867772
DIXON,0.82,6000.4,828648
TVSMOTOR,-0.51,1900.05,712100
ICICIPRULI,0.84,563.5,696468
TITAN,0.14,3494.55,687497
ICICIGI,0.97,1471.75,503211
POLYCAB,1.78,5327.5,422226
PERSISTENT,0.05,6436.45,338251
BAJAJ-AUTO,2.31,6185.95,302363
MPHASIS,-0.06,2373.8,298979
DIVISLAB,0.19,3800.0,273708
TORNTPHARM,-1.07,2128.25,198302
INDIAMART,0.27,2605.1,140935
LALPATHLAB,-1.63,2698.4,136297
LTTS,-1.08,4749.95,121940
NIFTY,2.04,20681.45,0
BANKNIFTY,3.43,46350.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.56,234.3,10978174

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.01,800.95,1556912
RELIANCE,1.16,2422.0,6738354
HEROMOTOCO,1.08,3800.45,913457
VEDL,1.0,241.8,11481273
COROMANDEL,0.72,1178.0,162353
HCLTECH,0.52,1343.65,1263677
ESCORTS,0.46,3220.0,315889
TATACHEM,0.43,974.1,514565
TATACOMM,0.29,1664.6,516006
LAURUSLABS,0.18,379.45,778928
OFSS,0.17,4050.1,69804
TITAN,0.14,3494.55,687497
DRREDDY,-0.08,5744.9,187023
HDFCLIFE,-0.46,679.0,3567317
TVSMOTOR,-0.51,1900.05,712100
BOSCHLTD,-0.52,21968.0,28441
COFORGE,-0.66,5676.15,164012
ABBOTINDIA,-1.26,23380.0,13717
LUPIN,-2.82,1260.05,1473523

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.77,375.85,27607231
BANKBARODA,3.77,209.45,32383456
CHOLAFIN,2.22,1153.2,2011295
DALBHARAT,1.92,2308.75,538099
POWERGRID,1.21,212.75,24217209
SUNTV,0.73,678.7,748213
