
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.83,1434.8,413788
FEDERALBNK,0.49,132.35,4809401
TITAN,0.4,2579.55,828548

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.54,1225.5,6974535
INDUSTOWER,0.62,137.6,2323196
LAURUSLABS,-1.6,306.95,1941223
GUJGASLTD,-0.84,460.9,739595
DALBHARAT,-3.45,1981.7,542222
OBEROIRLTY,-1.19,912.45,209322
SHREECEM,-2.02,24259.95,29922
NIFTY,-0.09,17603.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.19,912.45,209322

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.01,1501.3,432910
GRASIM,-0.2,1686.7,156779
ESCORTS,-0.44,1981.55,204981
ZYDUSLIFE,-0.81,512.9,1007613
NMDC,-1.02,112.15,5026517
DRREDDY,-1.32,4844.55,471533
EICHERMOT,-1.59,3237.45,394403
JKCEMENT,-1.64,2979.75,27809
TVSMOTOR,-2.58,1139.95,1384119

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.06,1547.0,857292
UBL,1.85,1435.0,414906
DIXON,-0.66,2990.55,285612
