
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.27,899,982829

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.28,97.3,44211214
GRANULES,5.98,289.6,1425887
BALRAMCHIN,5.35,395.65,2753754
INDIGO,4.59,1909.05,974889
INDIACEM,4.12,184.5,2113328
RELIANCE,3.82,2320.0,6981285
SYNGENE,3.36,598.4,388129
COFORGE,3.14,3775.2,144376
BANKBARODA,2.89,169.2,16491119
TRENT,2.64,1371.05,266300
PIIND,2.62,3015.0,88984
APOLLOTYRE,2.57,319.5,1423669
DEEPAKNTR,2.44,1846.0,348307
INFY,2.4,1416.7,3836619
TATACHEM,2.37,977.4,449365
HINDCOPPER,2.33,98.7,2463544
TATAMOTORS,2.04,417.55,6550758
IBULHSGFIN,1.97,98.15,5053309
HCLTECH,1.89,1087.65,1779903
CHOLAFIN,1.79,761.2,588768
TCS,1.75,3193.75,1187951
SHRIRAMFIN,1.74,1273.6,476050
CHAMBLFERT,1.74,263.6,1744880
SBICARD,1.65,732.0,325079
INDHOTEL,1.55,324.0,2218800
WIPRO,1.5,364.45,2243387
ABFRL,1.49,214.3,781138
HEROMOTOCO,1.42,2336.8,162161
POLYCAB,1.37,2895.55,123043
NTPC,1.26,176.2,3575415
ASHOKLEY,1.25,138.15,2728377
EXIDEIND,1.1,179.0,583904
AXISBANK,1.09,851.8,7500073
BATAINDIA,1.08,1422.0,148100
NMDC,1.04,111.35,3919373
SBIN,1.03,521.8,8956044
CANBK,1.0,283.85,4492592
PNB,0.97,46.75,21049861
BRITANNIA,0.84,4312.0,120283
HAVELLS,0.71,1187.95,232130
ABCAPITAL,0.23,153.45,2028433
CUMMINSIND,-0.22,1636.2,285515

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,1.24,404.0,4840084
COALINDIA,-0.19,212.55,3097891
M&MFIN,1.65,230.45,1407798
PVR,0.84,1529.25,385890
BHARATFORG,1.48,768.5,345967
TRENT,2.64,1371.05,266300
WHIRLPOOL,1.3,1311.0,44663
PAGEIND,-0.9,37826.65,25698
ATUL,-0.12,7001.0,5802
NIFTY,1.34,17310.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,3.22,811.8,299538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.19,990.0,901957
MGL,-0.3,981.85,192458
BAJFINANCE,-0.5,5597.0,700072
ZEEL,-1.13,213.6,3545739
TORNTPOWER,-3.04,514.15,323738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.23,97.25,44193006
GNFC,3.74,511.6,765652
MPHASIS,3.59,1779.85,365290
JUBLFOOD,3.56,445.35,1011515
IPCALAB,3.13,811.05,299463
INTELLECT,2.83,409.0,339715
NESTLEIND,2.81,19588.0,61357
TRENT,2.7,1371.95,260613
DEEPAKNTR,2.48,1846.55,347565
L&TFH,1.98,82.4,2306046
COROMANDEL,1.79,873.0,81508
UPL,1.77,719.9,678654
CHOLAFIN,1.75,760.95,588611
SHRIRAMFIN,1.69,1272.95,476015
BHARATFORG,1.54,768.95,337865
HEROMOTOCO,1.43,2337.0,161758
DABUR,1.27,542.45,623867
BATAINDIA,1.08,1422.0,148084
BHEL,0.85,70.9,9075188
MCX,0.67,1509.9,45255
