
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.33,196.1,4523221
TCS,-0.68,3334.35,208787
TECHM,-0.71,1134.0,114575
MGL,-0.89,1031.85,55485
NAUKRI,-0.57,4489.2,34767
NIFTY,-0.53,19422.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.35,10394.7,74310
IDEA,-0.36,13.8,33697661
NATIONALUM,-0.38,92.3,3190587
BANKBARODA,-0.38,194.45,3096395
TATAMOTORS,-0.39,651.0,1193871
DLF,-0.51,607.25,888592
IDFC,-0.55,117.95,1210827
MRF,-0.55,107650.0,1722
CIPLA,-0.65,1235.85,87586
ITC,-0.65,435.6,1160187
TATACONSUM,-0.66,909.25,186700
GRASIM,-0.67,1933.1,67629
TCS,-0.68,3334.35,208787
IRCTC,-0.69,672.5,204787
NESTLEIND,-0.71,24109.95,8212
APOLLOTYRE,-0.75,416.1,815136
SBIN,-0.79,576.7,3434261
MFSL,-0.81,927.9,54526
ASTRAL,-0.89,1879.95,108631
IDFCFIRSTB,-0.93,85.4,6228350
KOTAKBANK,-0.94,1735.95,811348
ASIANPAINT,-0.96,3068.4,79386
DELTACORP,-1.02,140.5,517084
ICICIBANK,-1.07,932.3,3302703
CUB,-1.08,142.15,658464
UBL,-1.12,1586.25,46129
POLYCAB,-1.16,5090.2,86828
GMRINFRA,-1.2,57.6,1241210
CUMMINSIND,-1.28,1754.2,99845
CROMPTON,-1.44,279.85,546670
PIIND,-1.51,3660.7,67568
ASHOKLEY,-1.56,173.15,2858223
COFORGE,-1.6,5054.25,75956
JKCEMENT,-1.72,3435.25,26828
MOTHERSON,-1.92,89.25,3239327
CHAMBLFERT,-1.98,303.7,806482
LALPATHLAB,-2.02,2636.5,45393
PAGEIND,-2.03,37578.0,7152

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.56,3132.7,67004
BPCL,0.43,385.75,945904
