
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.32,1151.8,1279918

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.47,756.95,1308636

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-1.28,1182.3,1537568
TCS,-0.23,3499.15,762994
BERGEPAINT,0.53,577.0,545951
CUMMINSIND,0.26,1717.6,245626
ALKEM,0.1,3624.05,82802
NIFTY,-0.55,19702.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.53,577,545951

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.86,483.25,532819
POWERGRID,-0.89,205.3,7388698
IOC,-0.93,91.0,4787633
HDFCAMC,-0.96,2871.4,119185
JUBLFOOD,-1.08,530.0,946272
TVSMOTOR,-1.15,1590.85,199602
HDFCBANK,-1.25,1521.95,8842424
GUJGASLTD,-1.25,421.8,1145842
MFSL,-1.27,925.6,384720
APOLLOTYRE,-1.46,384.2,1721488
SRF,-1.79,2235.75,186373
BAJAJFINSV,-1.92,1625.8,662407
INDUSTOWER,-2.11,188.05,3437749
HAVELLS,-2.25,1352.85,1151982
CHOLAFIN,-2.38,1215.0,1600153
MCDOWELL-N,-2.57,1058.45,603945

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.36,4183.75,363689
