
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4162563
AUBANK,0.8,784.4,1107089

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.76,1185.3,6036299
BHEL,5.0,82.9,44294067
SAIL,2.74,84.35,13642667
HINDALCO,2.54,424.05,5233336
CANFINHOME,2.1,691.0,320371
BHARATFORG,2.04,783.1,849213
LUPIN,1.97,795.3,425962
TATASTEEL,1.74,108.25,22239401
SBIN,1.57,595.2,10086032
DALBHARAT,1.27,2094.95,126813
ULTRACEMCO,0.91,7792.0,74708
BANKNIFTY,0.86,44398.4,0
NMDC,0.85,107.4,3729598
DRREDDY,0.73,4563.8,124368
METROPOLIS,0.67,1293.35,83011
HINDUNILVR,0.59,2668.0,342043
ATUL,0.53,6828.75,11562
JSWSTEEL,0.52,705.35,604506
SHREECEM,0.51,25105.0,17967
NESTLEIND,0.42,21673.1,23730
KOTAKBANK,0.38,1952.35,2007703
ICICIBANK,0.09,951.6,5597792
MRF,-0.23,97661.0,2228
GODREJPROP,-0.45,1365.95,168202
BATAINDIA,-0.56,1573.05,55668

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.74,108.25,22062370
IBULHSGFIN,3.83,117.9,21608073
DLF,0.43,480.15,1918510
IRCTC,3.0,643.05,1821349
ATUL,0.53,6828.75,11542
NIFTY,0.63,18615.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.38,378.95,748480

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.55,1744.65,352956
IDFCFIRSTB,0.5,70.2,18070009
BHARTIARTL,0.23,819.85,1917457
ASHOKLEY,0.17,145.75,4223081
TECHM,0.0,1114.75,656699
COFORGE,-0.06,4457.3,91743
MOTHERSON,-0.12,80.65,8397678
INFY,-0.2,1314.8,2480976
GAIL,-0.42,105.9,5600032
PERSISTENT,-0.47,5065.0,142711
ABBOTINDIA,-0.5,21792.05,2340
PETRONET,-0.58,223.6,376141
AUROPHARMA,-1.6,605.0,2656620
BOSCHLTD,-2.66,18437.0,31212
ONGC,-2.87,159.05,24501700
CUB,-8.86,127.05,13941031
GMRINFRA,-10.56,40.25,26728441

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.71,698.75,698778
TITAN,1.2,2774.95,305405
JSWSTEEL,0.52,705.35,604506
HDFCAMC,0.33,1861.95,482373
