
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.29,1414.3,3757380

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.75,2110.0,1975867
M&MFIN,4.91,285.05,6436215
MANAPPURAM,4.14,171.1,20789084
TECHM,4.12,1266.15,4309730
PEL,3.68,947.0,3235842
INFY,3.59,1501.05,8903578
OBEROIRLTY,3.48,1486.95,917921
BAJFINANCE,3.18,7488.8,1400860
WIPRO,2.81,431.45,8527470
BAJAJFINSV,2.52,1727.0,1648323
NAVINFLUOR,2.18,3872.55,199120
RELIANCE,1.62,2473.4,6126551
HDFCAMC,1.25,3048.75,243551
BHEL,1.17,181.75,19966466
TATASTEEL,0.46,132.0,33459699
BHARATFORG,0.12,1195.25,405825
TITAN,-0.34,3590.0,596328

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,3.08,145.4,32810274
ASHOKLEY,1.15,176.25,11462992
INFY,3.59,1501.05,8903578
RELIANCE,1.62,2473.4,6126551
HINDALCO,1.72,542.0,5786146
AMBUJACEM,1.96,519.05,4664842
BIOCON,0.34,250.15,3888230
CANBK,-0.23,448.2,3523177
HINDUNILVR,0.14,2515.5,1565867
CONCOR,1.29,873.9,1208160
OBEROIRLTY,3.48,1486.95,917921
AUROPHARMA,0.21,1038.0,799538
TVSMOTOR,0.59,2034.25,707496
MCX,-0.93,3236.0,668502
GLENMARK,1.45,824.1,577402
GRANULES,0.88,388.2,541438
DALBHARAT,1.93,2422.3,364203
SRF,-0.06,2410.0,350944
HAVELLS,0.58,1335.0,243491
RAMCOCEM,-0.41,1044.4,240212
COLPAL,-0.85,2370.8,177152
UBL,0.69,1721.85,129622
BOSCHLTD,1.0,22170.1,19374
SHREECEM,0.62,28713.4,11497

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,2.35,158.9,14646394
BIOCON,0.34,250.15,3888230
CIPLA,-0.74,1207.45,1357466
MCX,-0.93,3236.0,668502
SRF,-0.06,2410.0,350944
BALKRISIND,0.32,2589.15,215159
UBL,0.69,1721.85,129622

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.29,788.0,4206553
HAVELLS,0.58,1335.0,243491
ICICIGI,0.49,1460.55,549725
BIOCON,0.34,250.15,3888230
TRENT,0.17,2968.4,278672
IOC,0.0,119.65,16416674
BPCL,-0.25,446.4,5110617
TITAN,-0.34,3590.0,596328
CROMPTON,-0.52,293.95,1033843
TATACONSUM,-0.78,949.8,1069251
SIEMENS,-0.92,3898.35,138656
NESTLEIND,-0.97,24801.15,72588
COROMANDEL,-1.14,1239.05,91240
MFSL,-2.55,1029.95,1208249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.7,111.2,159880531
NAUKRI,6.74,5138.15,1016535
HINDCOPPER,1.54,185.05,3825507
ATUL,1.46,6943.85,26717
HDFCAMC,1.25,3048.75,243551
BHEL,1.17,181.75,19966466
