
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.38,386.3,4396426
TATACOMM,2.92,1767.75,1365166
NMDC,2.26,176.3,15304078
HINDALCO,1.87,511.35,3064535
SRF,0.17,2363.5,126573

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.25,105.1,15295956
TATASTEEL,-0.24,126.4,7422006
HINDCOPPER,2.5,166.2,6633780
L&TFH,0.0,141.85,2985942
GMRINFRA,1.58,58.0,2338477
HDFCLIFE,0.49,668.25,690964
CONCOR,0.07,752.05,279667
BAJAJFINSV,-0.22,1620.3,270951
SUNTV,1.89,676.0,254844
ABB,-0.04,4259.05,43936
MRF,-0.09,111279.1,1429

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.49,668.25,690964

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.07,752.05,279667
BPCL,0.02,411.4,2614881
OBEROIRLTY,-0.1,1403.6,213720
PAGEIND,-0.24,37607.0,7886
CUMMINSIND,-0.27,1869.1,88337
INDUSTOWER,-0.32,185.25,1010552
ASTRAL,-0.57,1942.9,83683
APOLLOHOSP,-0.89,5445.0,110293
IEX,-1.31,143.2,6778734
BALRAMCHIN,-2.25,459.7,1397921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.14,2691.65,384097
SUNTV,1.89,676.0,254844
DRREDDY,1.33,5719.55,325674
AARTIIND,0.86,534.3,411501
ICICIPRULI,0.68,559.75,1025972
HDFCAMC,0.33,2863.15,144413
