
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.98,988.8,3887993

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.98,988.8,3887993

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.17,265.65,1425160
IPCALAB,2.04,894.95,821785
INDUSINDBK,1.9,1427.6,1347109
SAIL,1.8,87.6,13568512
DLF,1.71,488.9,1524904
ASIANPAINT,1.34,3211.2,300832
IOC,1.2,92.4,4954762
MCX,0.75,1595.35,54462
AARTIIND,0.15,461.95,366034
NIFTY,0.14,19471.7,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.51,971.8,6444447
ITC,0.17,451.2,2222405
AMBUJACEM,-0.12,452.75,1847692
BAJAJFINSV,0.74,1481.05,413858
ZYDUSLIFE,0.07,645.8,397049
GNFC,1.67,566.8,380548
CIPLA,-0.34,1226.45,309992
ULTRACEMCO,0.77,8225.0,143495
MUTHOOTFIN,0.19,1267.15,83989

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,1.74,350.8,1808601
TATACONSUM,0.23,846.5,787913
LICHSGFIN,0.0,423.0,623876

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.32,9631.95,129203
DABUR,0.13,568.05,274963
CUMMINSIND,0.07,1739.0,386491
TRENT,-0.04,2050.15,229277
UBL,-0.09,1529.9,29886
CUB,-0.12,126.1,2656015
CROMPTON,-0.15,308.45,923077
BOSCHLTD,-0.39,18300.75,6033
RELIANCE,-0.4,2512.0,2129894
MRF,-0.42,108220.0,1855
HAL,-0.55,4009.0,1707028
NMDC,-0.78,121.4,4032985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,4.16,1929.2,746638
DEEPAKNTR,2.08,2035.15,257795
ICICIGI,1.72,1343.0,308768
COLPAL,1.26,1970.15,401988
RAMCOCEM,0.97,858.2,104183
MGL,0.8,997.1,232513
BIOCON,0.73,262.25,1302555
