
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.7,693.45,1747217

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,6081133
JUBLFOOD,3.0,443.95,2763517
VOLTAS,-0.24,833.3,691003
RAMCOCEM,-0.46,759.5,86835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.84,132.45,3770053
ONGC,-0.12,159.95,3491483
BANDHANBNK,0.94,208.65,3267542
POWERGRID,-2.01,231.9,3213199
LAURUSLABS,0.02,304.65,1805230
NATIONALUM,0.49,81.8,1731556
NMDC,0.94,112.5,1356934
BHARATFORG,0.48,781.65,813562
BSOFT,0.37,259.5,647279
TATACOMM,-4.2,1191.95,575518
BALRAMCHIN,1.61,410.2,519391
CIPLA,-0.07,905.85,517205
CANFINHOME,-1.55,561.55,360076
TITAN,-1.44,2568.05,282123
ZYDUSLIFE,0.81,506.15,235132
MPHASIS,1.17,1756.95,174093
GRANULES,0.73,296.7,159955
TORNTPOWER,1.51,527.8,123994
UBL,-0.44,1405.5,119867
LTTS,0.34,3444.3,101406
DIXON,1.55,3003.75,84298
LALPATHLAB,0.78,1905.4,78299
METROPOLIS,0.89,1300.05,71610
INDIAMART,0.8,5397.0,43512
NIFTY,-0.18,17675.85,0
BANKNIFTY,0.34,42405.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,0.43,259.65,642847
UBL,-0.51,1404.55,119791

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5374390
WIPRO,0.3,362.45,1876808
INFY,0.17,1260.5,7301802
ICICIBANK,-0.13,900.15,13636906
NIFTY,-0.18,17675.85,0
BHARTIARTL,-0.22,758.0,1541327
ULTRACEMCO,-0.33,7716.9,218020
UBL,-0.44,1405.5,119867
HINDUNILVR,-0.51,2538.9,628949
ACC,-0.52,1775.0,200427
HINDCOPPER,-0.83,101.45,881166
RELIANCE,-1.45,2333.15,2348631
TATACHEM,-6.23,929.1,4265689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.08,685.0,1376985
OBEROIRLTY,2.75,942.0,599254
GLENMARK,2.39,502.0,855010
GODREJPROP,2.09,1306.0,475431
NESTLEIND,0.83,20412.55,62940
IOC,0.78,77.85,2290567
RBLBANK,-0.16,154.1,3235410
COLPAL,-0.47,1551.9,42544
