
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,5.59,258.7,13365686
BANDHANBNK,4.41,243.75,19286835
L&TFH,3.24,127.6,14553571
FEDERALBNK,3.15,126.0,13652086
BHEL,3.12,87.7,21806158
GMRINFRA,3.05,43.9,12770383
INFY,2.85,1330.2,10435715
BHARATFORG,2.56,837.55,1168520
PERSISTENT,2.49,4997.1,408300
TCS,2.43,3293.5,2073181
MPHASIS,2.23,1889.95,803071
BOSCHLTD,1.91,19079.25,24668
POWERGRID,1.76,254.55,10335056
CHOLAFIN,1.71,1146.8,1166191
DLF,1.0,490.75,2564716
SUNTV,0.82,438.65,355229
IOC,0.5,91.1,8659151
ULTRACEMCO,0.49,8301.15,164835
UBL,0.32,1509.9,143044
ACC,0.15,1815.05,443267
ASTRAL,0.03,1982.0,568794
ABFRL,-0.28,212.85,2712335
GUJGASLTD,-0.58,464.7,1024714

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,56981262
IEX,0.91,127.65,3648223
UPL,0.98,687.0,1287397

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.98,687,1287397

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.98,160.1,5982028
SBIN,0.59,573.15,6776515
RELIANCE,0.47,2541.3,3398849
KOTAKBANK,0.26,1845.3,2942632
ZYDUSLIFE,0.18,583.5,1266269
NATIONALUM,-0.06,81.9,3866976
TATACOMM,-0.07,1581.65,1078603
ADANIENT,-0.39,2392.55,4475783

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,11.83,2292.5,5430494
RBLBANK,3.32,181.85,12452510
FEDERALBNK,3.15,126.0,13652086
GMRINFRA,3.05,43.9,12770383
BHARATFORG,2.56,837.55,1168520
PNB,2.18,51.5,21410790
LTTS,2.12,3928.3,171553
BOSCHLTD,1.91,19079.25,24668
MARICO,1.25,529.55,1343769
MGL,1.13,1046.3,240958
UPL,0.98,687.0,1287397
INTELLECT,0.82,626.7,709236
TATACONSUM,0.78,861.65,1003564
ABBOTINDIA,0.64,23350.3,7153
