
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IOC,1.78,91.3,17889275
MCX,1.2,2358.85,311901
MARICO,0.85,541.1,177104
GMRINFRA,0.64,54.95,646205
LICHSGFIN,0.39,461.0,563431
RAMCOCEM,0.29,994.6,48410
BEL,-0.15,133.05,1031348
LT,-0.5,2914.5,1446335
NAVINFLUOR,-0.94,3406.05,212487

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARUTI,-0.95,10293.8,111544
PERSISTENT,0.67,6201.2,93511
RAMCOCEM,0.29,994.6,48410
BANKNIFTY,-0.38,42682.45,0
NIFTY,-0.17,19047.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.29,994.6,48410
SUNPHARMA,0.13,1090.0,143427
SHREECEM,0.05,25669.1,1020
UBL,0.04,1615.8,44692
PEL,-0.08,974.6,56873
IPCALAB,-0.17,982.05,28262
MUTHOOTFIN,-0.18,1296.35,36816
INDUSINDBK,-0.29,1437.05,280286
IGL,-0.35,381.0,415143
NTPC,-0.38,234.9,636665
AMBUJACEM,-0.45,422.55,120755
DALBHARAT,-0.5,2093.7,26171
POWERGRID,-0.69,200.75,643632
GNFC,-0.69,686.65,220980
JKCEMENT,-0.98,3123.15,3700
MGL,-1.74,1014.45,92468
ESCORTS,-1.85,3074.4,46861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,2.96,580.2,4133418
BPCL,1.83,355.65,1591989
BAJAJ-AUTO,1.39,5387.7,154922
GODREJPROP,0.98,1675.9,167437
METROPOLIS,0.93,1418.55,17715
INDHOTEL,0.3,384.55,341538
POLYCAB,0.26,4935.05,88389
UPL,-0.23,539.25,610654
HDFCBANK,-0.58,1467.9,2985515
