
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.91,1434.25,1221108
AXISBANK,0.49,920.25,7205477

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.49,920.3,7195586

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,646.0,3789120
MANAPPURAM,2.86,113.3,37604363
IOC,2.73,86.5,21446799
BAJFINANCE,1.96,6844.0,896744
MFSL,1.8,684.0,1959143
L&TFH,1.63,99.75,13025160
EXIDEIND,1.6,193.5,3349396
PERSISTENT,1.46,4759.95,259966
JUBLFOOD,0.63,472.0,4664007
BAJAJ-AUTO,0.39,4582.25,196552
VOLTAS,-0.07,809.8,329326
MCDOWELL-N,-0.09,804.95,272964
DABUR,-0.34,531.25,1087044
ITC,-0.4,426.1,4470329
SUNTV,-0.5,446.55,286735
MCX,-0.63,1373.55,102216
PFC,-0.67,170.0,10835552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.82,187.2,18845973
PNB,1.02,49.45,18151786
SBIN,0.66,585.75,12293392
CANBK,1.83,308.95,7616583
VEDL,0.38,278.2,2405513
PIDILITIND,0.21,2555.6,137588
BANKNIFTY,-0.04,44052.6,0
NIFTY,-0.19,18363.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.82,187.2,18845973
CANBK,1.83,308.95,7616583

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.21,1121.5,217208
BANKNIFTY,-0.06,44045.2,0
NIFTY,-0.18,18365.95,0
ITC,-0.4,426.1,4456612
MCX,-0.63,1373.5,102183
TATACOMM,-0.66,1246.5,199777
KOTAKBANK,-0.69,1959.3,2735989
CUB,-1.31,139.5,2864800
HDFCBANK,-1.32,1653.75,10574643

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,8610878
LAURUSLABS,2.22,318.25,1414942
GLENMARK,1.82,619.0,622794
EXIDEIND,1.6,193.5,3349396
GODREJCP,0.55,1015.3,830658
PETRONET,0.54,230.8,761200
TCS,0.39,3267.7,558021
