
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.34,223.3,5494794

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18284536

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.93,1831.15,16046884
AMBUJACEM,6.08,393.25,30234998
GODREJPROP,4.24,1172.85,932221
IBULHSGFIN,3.62,108.65,7435259
MANAPPURAM,2.59,106.85,3395742
RECLTD,2.42,118.55,6244028
INDUSINDBK,2.37,1128.2,2517759
BANKNIFTY,2.26,41301.9,0
TATAMOTORS,2.05,429.05,5479198
CONCOR,1.98,606.05,1679022
ICICIBANK,1.92,870.4,9180654
HCLTECH,1.9,1126.95,2331250
HDFC,1.77,2649.05,2149687
SAIL,1.62,87.7,9358626
KOTAKBANK,1.57,1748.75,2826858
TATAPOWER,1.34,208.35,6913345
SRF,1.32,2276.75,379474
INDIACEM,1.22,198.85,1409827
CHAMBLFERT,0.95,282.55,463233
INDHOTEL,0.84,317.75,1790162
SHRIRAMFIN,0.79,1219.15,242916
GMRINFRA,0.39,38.75,1777378

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.66,747.85,653825
ICICIPRULI,2.15,407.0,604179
JKCEMENT,-0.38,2860.05,31393

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.7,748.15,659651

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.77,254.5,2514773
TORNTPHARM,-0.68,1490.0,167014
BHARATFORG,-1.34,822.1,981373

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,25814780
PNB,3.82,51.65,56185194
IBULHSGFIN,3.43,108.45,7070181
RBLBANK,2.92,165.65,4532375
RECLTD,2.42,118.55,5729718
SBILIFE,2.39,1126.4,613451
BALRAMCHIN,1.38,367.0,412281
POWERGRID,1.34,223.3,5494794
IRCTC,0.93,614.85,608133
POLYCAB,0.83,3091.5,146082
INDIAMART,0.32,4922.65,27332
