
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,2.35,359.65,9246281

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MRF,0.84,83600.0,5263
MANAPPURAM,0.75,113.45,10653858
SUNTV,0.67,434.55,196674
COLPAL,0.64,1497.3,328497
INDIAMART,0.22,4904.25,68348

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.98,47.0,51945805
MOTHERSON,-3.32,65.55,34672885
SAIL,-2.31,86.6,15078767
GMRINFRA,-3.4,41.25,12470593
AXISBANK,0.02,837.55,10769509
MANAPPURAM,0.75,113.45,10725069
ITC,0.87,378.8,10319735
BHEL,-2.69,74.25,9712850
PFC,-3.24,150.85,9256994
NMDC,-2.04,112.7,8044636
HDFCAMC,0.12,1680.1,6337030
HINDPETRO,2.08,247.6,5873578
M&MFIN,-4.37,225.5,5105054
TECHM,-1.61,1109.0,4007936
JINDALSTEL,-2.36,558.55,2874710
HINDCOPPER,-2.94,97.25,2476552
CUB,-2.42,127.15,2471825
ABCAPITAL,-2.47,149.85,2371014
HCLTECH,-1.59,1090.85,2066198
DELTACORP,-2.21,194.5,2008384
MUTHOOTFIN,1.88,946.1,1326864
ABFRL,0.23,215.55,1282473
EXIDEIND,-0.84,177.2,1215060
LAURUSLABS,-0.21,302.5,1184605
ASIANPAINT,-0.26,2855.15,1074421
BSOFT,-1.28,273.0,1014843
VOLTAS,-3.36,850.95,1001897
GRANULES,-1.45,281.9,892761
TVSMOTOR,-0.49,1041.75,816115
DRREDDY,0.07,4439.45,795792
TATACHEM,-1.32,950.4,698904
DIVISLAB,0.31,2800.2,635403
IGL,-1.23,426.9,598019
HAVELLS,-1.72,1172.7,557933
ACC,-2.01,1695.6,457624
TORNTPHARM,-0.62,1524.45,364962
MCX,-0.58,1479.6,339126
PIDILITIND,0.96,2372.4,311508
SYNGENE,-0.43,575.65,307870
BATAINDIA,-1.33,1399.85,292396
DALBHARAT,-0.46,1800.0,262263
BALKRISIND,0.51,1972.6,240212
SUNTV,0.67,434.55,201280
COROMANDEL,-0.62,853.35,186146
ESCORTS,-0.29,1905.0,172326
SIEMENS,0.06,3292.25,144961
POLYCAB,-0.69,2864.45,144872
METROPOLIS,0.18,1275.0,113342
WHIRLPOOL,-1.98,1336.0,101810
ALKEM,0.06,3115.2,91947
IPCALAB,-0.49,779.05,72485
OFSS,-0.28,3228.65,61539
BANKNIFTY,-0.6,39361.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.88,946.1,1326864
SYNGENE,-0.43,575.65,307870
BALKRISIND,0.51,1972.6,240212

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.75,113.45,10653858
NAVINFLUOR,0.23,4211.75,120295
ASIANPAINT,-0.26,2855.15,1074360
CONCOR,-0.26,593.05,1188556
HDFC,-0.37,2554.7,2692196
HONAUT,-0.47,34855.0,2968
IPCALAB,-0.49,779.05,69630
NTPC,-0.54,176.0,5627783
BANKNIFTY,-0.6,39361.95,0
NIFTY,-0.65,16988.4,0
POLYCAB,-0.69,2864.45,143701
MARICO,-0.78,482.3,531141
IDEA,-0.78,6.35,66238912
BANKBARODA,-0.81,158.75,26145185
TRENT,-0.87,1344.45,605694
LICHSGFIN,-0.91,344.8,1274067
TCS,-1.13,3143.3,2289175
MARUTI,-1.17,8219.6,488199
INFY,-1.2,1403.65,8221829
JSWSTEEL,-1.22,668.15,1480884
TATACHEM,-1.32,950.4,698608
GUJGASLTD,-1.39,495.2,470868
DLF,-1.43,369.9,5404518
TECHM,-1.61,1109.0,4007438
HAVELLS,-1.72,1172.7,555444
INDUSINDBK,-1.78,1002.3,5439266
RECLTD,-1.86,116.15,4337439
WHIRLPOOL,-1.98,1336.0,101213
SBIN,-2.0,519.2,14275215
L&TFH,-2.09,84.3,2868203
INDHOTEL,-2.1,315.1,1947923
SHRIRAMFIN,-2.11,1219.7,680491
GODREJPROP,-2.12,1099.55,325028
SAIL,-2.31,86.6,14907974
PIIND,-2.45,2907.05,237050
ABCAPITAL,-2.47,149.85,2311943
IBULHSGFIN,-2.56,99.0,5785856
NATIONALUM,-4.15,79.65,24867444
M&MFIN,-4.37,225.5,5000513
INDIACEM,-5.42,178.05,6405452
HAL,-5.51,2644.85,2016071

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,1.91,21327.3,12401
DIXON,0.9,2912.75,199521
ICICIGI,0.75,1079.1,1047483
COLPAL,0.64,1497.3,328497
GRASIM,0.48,1592.8,528537
LTIM,0.09,4678.25,317983
SIEMENS,0.06,3292.25,143663
TVSMOTOR,-0.49,1041.75,816115
TATACONSUM,-0.51,702.6,1018457
MCDOWELL-N,-0.62,765.85,478781
POWERGRID,-0.96,227.5,6961062
NAUKRI,-1.29,3445.5,214517
PVR,-1.87,1546.05,791764
