
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.27,1418.0,1123641
SBIN,0.8,555.2,6259514

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.84,555.4,6278985

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.28,898.0,4210103
ESCORTS,6.18,2092.0,646819
PNB,1.37,51.7,35313956
CANBK,1.3,296.8,4524969
DELTACORP,0.66,198.1,1070398
INDIACEM,0.36,193.05,808693
HINDPETRO,0.04,232.15,2682274
BANDHANBNK,-0.08,241.85,1500262
ONGC,-0.44,145.55,3576879

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,3.67,165.25,8058623
BAJAJFINSV,1.14,1416.25,1130462
INDIACEM,0.36,193.05,808693
TVSMOTOR,3.34,1084.85,751956
INDUSINDBK,-1.36,1147.95,588727
ABCAPITAL,-0.41,146.5,524399
CROMPTON,3.58,325.55,411257
RAIN,0.59,170.45,284803
ZYDUSLIFE,0.02,474.5,183300
NAVINFLUOR,3.25,4339.0,157332
COROMANDEL,1.14,928.85,103016
BANKNIFTY,0.07,41585.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIACEM,0.36,193.05,808693

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WIPRO,-0.59,405.9,1143131
DRREDDY,-0.66,4458.0,53966
IRCTC,-0.94,645.3,741215
RELIANCE,-1.01,2332.35,2517472
INTELLECT,-1.08,460.55,406913
NMDC,-1.29,118.35,1057513
SHRIRAMFIN,-3.19,1273.1,352453

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.31,464.35,5549188
TVSMOTOR,3.34,1084.85,751956
PVR,1.35,1706.3,392779
CANBK,1.3,296.8,4524969
CUB,1.3,159.3,2165005
SBIN,0.84,555.4,6278985
RAIN,0.59,170.45,284803
AUBANK,0.34,643.0,296150
BHEL,-0.26,76.15,4064678
ABCAPITAL,-0.41,146.5,524399
