
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.88,251.95,15624704
LTIM,1.56,5485.95,278576
TATASTEEL,0.56,124.75,19068387

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.72,20455.7,45938
HCLTECH,2.22,1305.05,2429167
MUTHOOTFIN,1.18,1320.55,181383
MRF,0.6,110040.05,2854

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.33,80.0,22499792
COALINDIA,-1.3,346.05,11493441
IDFCFIRSTB,1.21,87.9,10631653
BANKBARODA,0.83,199.35,7748727
IEX,0.59,136.3,6928799
RECLTD,-0.82,331.1,4523685
HINDALCO,-0.44,503.2,2328353
CANBK,0.01,407.45,2171091
HAL,1.05,2112.9,1819440
M&M,1.53,1567.85,1817788
APOLLOTYRE,-0.11,427.85,1587693
AARTIIND,0.12,523.3,1529562
AUROPHARMA,0.87,975.35,1454791
KOTAKBANK,0.45,1777.5,965078
DABUR,1.25,532.55,901122
MARICO,-0.22,517.95,854478
ZYDUSLIFE,1.42,630.0,700153
AMBUJACEM,0.04,418.3,677957
PEL,0.28,967.5,415300
BALRAMCHIN,-1.18,431.6,388978
DIXON,3.63,5445.0,294917
HAVELLS,1.03,1275.0,247891
SYNGENE,0.33,721.4,198227
MARUTI,-0.02,10453.75,180626
DRREDDY,1.67,5510.2,160833
LALPATHLAB,2.22,2691.15,118813
INDIAMART,0.29,2591.6,94980
JKCEMENT,0.78,3482.9,50822
ABBOTINDIA,1.54,23278.3,21173
NIFTY,0.65,19802.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.11,427.85,1587693
BALRAMCHIN,-1.18,431.6,388978
HAVELLS,1.03,1275.0,247891
TVSMOTOR,0.41,1679.95,239794
SYNGENE,0.33,721.4,198227
LALPATHLAB,2.22,2691.15,118813

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.12,995.95,141406
NAVINFLUOR,0.03,3646.8,34478
MARUTI,-0.02,10453.75,180626
GRASIM,-0.3,1938.1,476770
HINDALCO,-0.44,503.2,2328353
TORNTPHARM,-0.5,2044.25,178972
PIIND,-0.53,3697.0,87849
TATACONSUM,-0.54,924.55,760214
UPL,-0.57,558.6,1129485
LICHSGFIN,-0.61,463.3,906536
VEDL,-0.73,238.35,4442475

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.68,771.2,1883907
HDFCAMC,0.9,2795.0,128408
ESCORTS,0.74,3162.15,89503
SYNGENE,0.33,721.4,198227
