
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,6.74,145.7,9367599
ADANIPORTS,1.64,647.2,2659725
IGL,1.61,450.75,2141231
BANDHANBNK,1.09,208.95,3494358
VOLTAS,0.59,823.0,388857

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.64,647.2,2659725
ADANIENT,3.19,1752.15,2043579
AUROPHARMA,2.11,532.5,887374
GLENMARK,1.78,488.45,670803
AARTIIND,0.4,527.95,120980
ATUL,0.56,6979.45,5302

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.1,619.5,1115934

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.29,992.65,219493
CUMMINSIND,0.02,1568.8,231692
JSWSTEEL,-0.25,684.8,377666
RAMCOCEM,-0.33,758.5,93376
HAVELLS,-0.36,1196.55,349617
HINDCOPPER,-0.46,97.75,599425
UPL,-0.47,728.85,454640
NATIONALUM,-0.51,78.4,1443724
UBL,-0.53,1414.75,29935
MARICO,-0.63,479.35,148365
BRITANNIA,-0.64,4300.0,47466
DIXON,-0.66,2909.85,49021
HCLTECH,-0.74,1103.0,936222
LTIM,-0.83,4793.25,91333
SAIL,-0.91,81.75,4638423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.97,842.0,5945079
ASTRAL,4.14,1385.6,414991
IDFC,1.34,79.7,931297
RELIANCE,0.56,2338.95,2684357
ALKEM,0.21,3416.0,47287
