
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.42,1462.4,4132020
ITC,-0.59,469.5,7117703
ULTRACEMCO,-1.27,9842.9,134176

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.82,1288.85,1930746
BANKNIFTY,-3.85,46274.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-0.62,5180,214946

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.91,3449.4,116610
DRREDDY,-1.42,5676.2,239182
GRANULES,-1.72,420.6,883499
DABUR,-1.97,547.8,1098573
JSWSTEEL,-2.05,815.25,809028
PIDILITIND,-2.34,2730.0,412992
JINDALSTEL,-3.49,723.6,1915099
FEDERALBNK,-3.81,144.0,32239315
SAIL,-4.35,114.35,38288084

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.42,1462.4,4132020
LTTS,2.77,5498.0,671809
BSOFT,1.87,795.25,1738307
INFY,0.74,1643.55,6272094
