
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.34,190.25,17425012
BHEL,5.22,127.9,18642724
LALPATHLAB,3.75,2470.0,512688
TATAPOWER,3.36,244.85,8164354
IBULHSGFIN,3.32,166.5,6996951
LUPIN,3.31,1170.25,2124191
BRITANNIA,3.04,4531.0,746652
SRF,2.69,2242.1,275601
CHOLAFIN,2.58,1178.6,955967
MPHASIS,2.02,2185.35,228209
CUMMINSIND,1.8,1704.4,219753
SUNPHARMA,1.57,1133.75,3167147
GODREJCP,1.55,989.75,2554120
HINDPETRO,1.25,255.1,2871283
NAUKRI,1.04,4139.25,107546
KOTAKBANK,0.95,1740.7,2293205
PIIND,0.84,3409.0,108381
BANKNIFTY,0.83,43053.3,0
MCDOWELL-N,0.7,1053.0,765496
CUB,0.51,138.05,2499541
INDHOTEL,0.36,390.5,1194811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,7.42,13.75,569233743
BHEL,5.22,127.9,18642724
IDFCFIRSTB,1.6,82.4,15505709
BANKBARODA,2.35,200.1,11393331
ICICIBANK,0.73,920.7,8557187
ITC,0.76,431.35,7404339
IBULHSGFIN,3.32,166.5,6996951
CANBK,1.36,388.5,5623253
L&TFH,2.12,134.65,5406630
FEDERALBNK,0.82,141.65,4903623
BPCL,1.11,360.85,4667270
SUNPHARMA,1.57,1133.75,3167147
M&MFIN,1.58,250.8,3094070
HINDPETRO,1.25,255.1,2871283
UPL,1.49,540.0,1577470
HDFCLIFE,-0.07,619.6,1404275
IRCTC,0.36,655.2,1304506
INDHOTEL,0.36,390.5,1194811
TCS,0.91,3360.85,1018987
BALRAMCHIN,2.24,424.1,936449
SHRIRAMFIN,2.96,1958.5,763196
MGL,3.14,1035.5,610786
INDIGO,2.95,2490.2,446311
HDFCAMC,0.23,2729.35,366348
INDIAMART,0.61,2565.0,293809
ASTRAL,1.3,1847.75,223787
PIDILITIND,0.95,2429.25,222050
TATACHEM,0.71,957.1,179161
PVRINOX,0.59,1609.1,134229
IPCALAB,-0.49,974.0,110240
PIIND,0.84,3409.0,108381
NAUKRI,1.04,4139.25,107546
RAMCOCEM,0.93,993.45,94909
BALKRISIND,-0.96,2534.5,71594
UBL,0.32,1611.7,48315
BOSCHLTD,0.6,19474.95,9671
BANKNIFTY,0.83,43053.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.49,974,110240

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.11,744.0,1021886
AUBANK,-0.16,667.55,1852125
TRENT,-0.29,2191.2,437876

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,7.58,304.3,53299636
DELTACORP,6.59,133.4,10803278
INDIACEM,3.8,207.4,4215682
TATAPOWER,3.36,244.85,8164354
SRF,2.69,2242.1,275601
HINDALCO,2.36,473.6,3361456
EXIDEIND,2.18,257.95,796186
VEDL,2.06,228.35,6091553
ASHOKLEY,2.06,168.5,5695203
BATAINDIA,1.94,1569.15,57819
ALKEM,1.65,3784.05,207805
GRASIM,1.51,1896.85,287152
TATASTEEL,1.2,118.0,65626544
GUJGASLTD,1.0,408.95,252618
TCS,0.91,3360.85,1018987
GLENMARK,0.66,751.0,421145
