
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-0.87,1048.75,85604
SRF,-0.44,2503.0,74241
NAVINFLUOR,-0.68,4550.0,28104

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,5652710
UBL,0.33,1485.55,48316
IDFC,0.15,101.15,1498671
MFSL,0.04,704.0,128315
VEDL,-0.05,277.4,1335864
CANBK,-0.24,311.55,1271861
HINDALCO,-0.31,416.95,1405483
BATAINDIA,-0.33,1576.0,19273
CHAMBLFERT,-0.38,277.9,285753
NAVINFLUOR,-0.68,4550.0,28104
TECHM,-0.85,1062.2,881618
ALKEM,-0.93,3410.05,22866
NMDC,-0.97,107.55,2792816
INFY,-1.29,1266.2,1744618
COROMANDEL,-1.31,946.8,186914
SAIL,-1.31,82.95,8165576
HINDUNILVR,-1.47,2640.5,347079
HDFCAMC,-2.94,1935.05,265843

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,5.76,227.75,7124918
IOC,1.28,91.2,4607086
NAUKRI,1.19,4170.0,201095
PEL,1.17,794.95,312356
METROPOLIS,0.92,1305.95,122226
SBILIFE,0.83,1249.2,864984
POLYCAB,0.78,3539.1,59869
BANDHANBNK,0.77,262.2,1639096
BPCL,0.35,362.35,591576
ITC,-0.14,442.3,2302905
OFSS,-0.28,3531.2,24472
KOTAKBANK,-0.4,1878.95,8962437
ICICIPRULI,-1.35,505.9,834909
