
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.59,5065.0,811604
ASTRAL,2.36,1912.0,444358
IDFC,0.83,128.2,6662740
JUBLFOOD,0.52,544.05,4298103
MARICO,0.15,579.65,774345
COLPAL,0.07,2003.8,155473
SUNTV,-1.03,593.5,1500445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.51,58.8,3775248
HINDPETRO,0.94,262.8,1083369
AUBANK,0.96,749.45,299319
LTTS,0.13,4731.95,75371
BANKNIFTY,-0.24,44660.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,-0.29,953.6,5449126
BAJAJFINSV,-0.36,1571.8,1291462
WIPRO,-0.43,412.3,1964149
APOLLOHOSP,-0.48,5072.75,185245
MPHASIS,-2.44,2432.45,291455
BALRAMCHIN,-2.69,428.4,1932168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.14,1034.35,281742
SHREECEM,0.57,26003.05,9646
HDFCBANK,0.4,1537.05,7316315
OFSS,0.37,4148.5,23020
PIDILITIND,0.3,2502.0,62359
