
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.59,503.35,1196007

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-1.65,411.55,776839
SYNGENE,0.6,579.05,624230
OBEROIRLTY,-1.9,840.0,268330
HEROMOTOCO,-0.62,2504.9,251738
NESTLEIND,-0.71,18714.95,31120
ATUL,-0.92,7135.0,29509
NIFTY,-1.33,17589.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBICARD,-0.36,742.95,421500
DABUR,-0.49,532.55,777250
TATACOMM,-0.8,1220.65,171976
NESTLEIND,-0.85,18688.05,31160
MCDOWELL-N,-0.9,745.95,526009
ATUL,-0.92,7135.05,30947
CONCOR,-1.17,588.85,4322689
ICICIPRULI,-1.67,411.45,850707
PIDILITIND,-1.67,2293.0,255491
SHREECEM,-1.82,26046.95,77299
LTIM,-1.82,4789.9,362987
CANBK,-1.83,273.85,7970930
PFC,-1.87,146.8,5787085
PIIND,-1.88,3207.7,277534
NAUKRI,-1.91,3506.4,273734
BHEL,-1.98,69.35,9492863
GNFC,-2.33,535.5,575197
TATAPOWER,-2.5,202.75,12422805
IRCTC,-3.31,621.3,1230816
GRASIM,-3.37,1578.05,854628
ASTRAL,-4.11,1864.45,573899
AMBUJACEM,-5.06,335.0,11176304

Open_Low,,,, 
-------- 

