
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,42627357
MOTHERSON,-2.2,89.0,4328373
BANKBARODA,0.1,195.4,3833393
ZEEL,-0.3,251.25,3148864
CANBK,1.94,395.85,2927303
MANAPPURAM,-0.14,138.15,2885268
GLENMARK,-3.97,732.6,2128327
APOLLOTYRE,-0.78,416.0,967570
ABCAPITAL,0.51,176.5,719521
ACC,-0.88,1823.05,244562
CIPLA,-0.67,1235.6,172960
OBEROIRLTY,-1.51,1243.65,104416
HAVELLS,-0.58,1256.0,58452
BANKNIFTY,-0.33,43851.4,0
NIFTY,-0.38,19450.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.1,195.4,3833393
ABCAPITAL,0.51,176.5,719521
CIPLA,-0.67,1235.6,172960

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,42627357
TATAMOTORS,-0.37,651.1,1342857
KOTAKBANK,-0.49,1743.95,1126046
MARUTI,-0.49,10379.9,83112
SBIN,-0.52,578.25,4518707
ITC,-0.58,435.9,1390746
MRF,-0.59,107600.0,2133
IDFC,-0.63,117.85,1325231
CIPLA,-0.67,1235.6,172960
TCS,-0.68,3334.55,345340
CUB,-0.7,142.7,822145
GRASIM,-0.71,1932.35,73370
NESTLEIND,-0.71,24110.0,9580
DLF,-0.74,605.85,941473
IRCTC,-0.75,672.05,243676
IDFCFIRSTB,-0.75,85.55,7342986
CUMMINSIND,-0.75,1763.65,135443
APOLLOTYRE,-0.78,416.0,967570
MFSL,-0.8,928.05,90741
ICICIBANK,-0.81,934.7,4586570
ASIANPAINT,-0.84,3072.15,95235
NATIONALUM,-0.86,91.85,3629812
DELTACORP,-1.09,140.4,574482
GMRINFRA,-1.11,57.65,1528020
ASTRAL,-1.2,1874.1,131579
POLYCAB,-1.23,5086.5,103739
UBL,-1.25,1584.1,53244
CROMPTON,-1.34,280.15,585648
PIIND,-1.43,3663.6,92546
COFORGE,-1.47,5060.6,84229
ASHOKLEY,-1.54,173.2,3456825
JKCEMENT,-1.76,3433.85,32002
LALPATHLAB,-1.86,2641.0,54698
CHAMBLFERT,-2.11,303.3,927376
MOTHERSON,-2.2,89.0,4328373
PAGEIND,-2.31,37469.8,11086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.94,387.7,1322549
HEROMOTOCO,0.41,3127.9,99653
