
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.99,3154.6,286276
HAVELLS,0.45,1258.85,225064
JUBLFOOD,0.44,508.0,257261

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,0.77,681.2,1109301

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.03,108051.15,2136
AARTIIND,-0.32,506.65,477989
TVSMOTOR,-0.39,1640.5,218578
CONCOR,-0.44,732.1,268338
BERGEPAINT,-0.52,575.95,340147
BATAINDIA,-0.6,1562.75,74020
GLENMARK,-0.68,778.75,329749
SUNTV,-0.82,650.5,624479
UBL,-0.89,1571.9,53202
COLPAL,-0.92,2109.15,67139
MANAPPURAM,-2.73,135.5,4232233
MCDOWELL-N,-5.21,1039.9,2861794

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.25,438.0,915670
ONGC,1.12,194.85,3332970
ABFRL,1.05,217.25,3753925
BHARTIARTL,0.23,934.5,655618
KOTAKBANK,-0.15,1742.25,856692
OFSS,-0.36,4045.95,12620
