
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.1,5002.0,280419
BAJFINANCE,2.52,7035.0,816846
CHOLAFIN,2.18,1039.1,1567240
AMBUJACEM,1.61,460.35,1757764
M&MFIN,1.09,278.05,1160001
NESTLEIND,1.04,22057.7,23691
TVSMOTOR,1.0,1354.75,734209
AXISBANK,0.89,951.45,4624903
INDIAMART,0.78,3105.0,221229
BOSCHLTD,0.01,18290.4,7049
SBIN,-0.04,572.7,6263657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.67,88.25,3406033
PIDILITIND,0.22,2483.0,152300
PAGEIND,0.39,40457.75,3945
NIFTY,0.47,19401.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.11,1592.5,7146140
BANKBARODA,-0.37,191.0,7880708
PVRINOX,-0.8,1707.0,830895
EXIDEIND,-1.1,264.8,1237669

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.78,245.9,4346147
BAJFINANCE,2.52,7035.0,816846
DLF,0.93,478.45,1445635
