
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.12,4045.0,962050
MOTHERSON,1.8,81.95,9039165
HDFC,0.65,2665.8,1542802
GODREJCP,-0.44,1060.65,561929

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-1.36,279.95,555776
PAGEIND,-0.13,39220.0,16191
BANKNIFTY,-0.12,44220.3,0
NIFTY,-0.19,18691.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-2.3,991.3,2061399

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.12,805.1,575993
ABBOTINDIA,-0.67,21720.35,3262
COROMANDEL,-0.7,959.0,222706
COALINDIA,-0.95,228.5,5748630
COFORGE,-1.22,4397.6,99022
TATACONSUM,-1.38,811.75,762620
EICHERMOT,-1.41,3675.0,375668
BPCL,-1.51,362.55,2681904
KOTAKBANK,-1.67,1907.0,3452585
PERSISTENT,-1.71,4932.75,165597
SRF,-2.08,2514.0,293226
IDEA,-2.61,7.45,109491948
HINDPETRO,-3.13,268.0,6665691
INDIACEM,-3.34,215.6,2411275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.01,244.0,10996305
ALKEM,1.09,3444.8,64884
ASHOKLEY,0.86,153.25,6915059
HDFC,0.65,2665.8,1542802
HDFCBANK,0.53,1616.25,14396810
ICICIBANK,0.14,941.55,11750345
