
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.58,1345.05,3236016
ASTRAL,0.51,1845.25,174005
AXISBANK,0.41,968.8,8416220
HDFCBANK,0.28,1683.6,21439336
INDUSINDBK,0.0,1390.5,2228052
AARTIIND,-0.06,463.85,1139349
ADANIPORTS,-0.25,729.2,3385193
CUB,-0.57,130.4,1712505
DEEPAKNTR,-0.88,1970.5,311559
CONCOR,-1.26,676.05,387203
COROMANDEL,-1.37,947.3,147223
BALRAMCHIN,-1.53,380.5,432834

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,1.44,712.5,904064
PIIND,-1.59,3628.0,65876

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,1.44,712.5,904064

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.01,4958.75,310366
ASHOKLEY,-0.03,172.35,7506640
PAGEIND,-0.51,36440.85,11075
NESTLEIND,-0.54,22945.6,16923
GMRINFRA,-1.11,44.55,2284028
JKCEMENT,-1.13,3318.95,22035
UBL,-1.16,1498.0,87139
METROPOLIS,-1.18,1445.35,216124
DABUR,-1.19,575.35,1071764
MCX,-1.29,1577.4,116376
HDFCLIFE,-1.29,658.55,3367433
HINDCOPPER,-1.79,120.4,2784095

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,0.94,19147.0,49604
ABB,0.61,4445.95,268670
