
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.71,152.15,17694212
AUROPHARMA,3.4,465.75,1256345
GLENMARK,2.79,427.4,503679
PVR,2.24,1562.15,489755
TATASTEEL,1.88,108.4,22194390
SYNGENE,1.85,590.05,225041
MARUTI,0.14,8523.9,331985

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.84,1551.15,12567283
SAIL,1.32,87.95,8539922
GAIL,-0.23,109.75,7268054
RELIANCE,-0.71,2259.7,5853703
ONGC,0.1,153.45,5583451
ASHOKLEY,0.58,139.5,3910909
INFY,0.3,1424.2,3499304
IBULHSGFIN,-0.59,101.4,2852707
IDFC,1.5,77.75,2338052
BIOCON,1.95,222.05,1798502
ABCAPITAL,2.0,147.85,1235729
RAIN,1.2,160.15,1208797
DLF,-0.32,346.0,1141920
LAURUSLABS,0.54,306.95,936346
DELTACORP,-0.16,189.65,907908
HDFC,-0.55,2543.3,853745
HDFCAMC,-1.29,1691.0,680148
TATACONSUM,-0.33,691.0,645438
BALRAMCHIN,-0.54,388.7,631900
BHARATFORG,1.79,801.55,597521
GLENMARK,2.81,427.5,505068
TORNTPHARM,1.88,1549.15,442350
EXIDEIND,0.77,177.6,442118
CONCOR,0.5,588.55,423815
IRCTC,-0.23,601.95,345868
ICICIGI,-0.56,1065.95,287007
GNFC,-0.39,531.3,224898
SRF,-0.35,2297.4,190034
TATACHEM,0.53,971.6,180613
AARTIIND,0.17,520.7,172190
SHRIRAMFIN,-0.33,1234.85,168889
HEROMOTOCO,0.46,2384.3,139061
PERSISTENT,-0.47,4511.9,137603
DEEPAKNTR,-1.0,1813.05,118440
RAMCOCEM,0.33,713.85,103802
TATACOMM,0.41,1181.8,66026
ATUL,-0.01,6820.1,36781
PAGEIND,2.3,37124.95,10934
HONAUT,0.82,35060.7,1276
NIFTY,0.07,17055.2,0
BANKNIFTY,-0.16,39348.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.59,101.4,2852707
ABCAPITAL,2.0,147.85,1235729
BHARATFORG,1.79,801.55,597521
LUPIN,0.69,660.75,541281
PERSISTENT,-0.47,4511.9,137603

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.61,1693.15,636132
CONCOR,0.5,588.55,423815
ALKEM,0.41,3099.35,11590
NMDC,0.34,116.8,2682415
ONGC,0.1,153.45,5583451
BATAINDIA,-0.03,1400.65,204590
ICICIGI,-0.56,1065.95,287007
COLPAL,-0.69,1490.1,154252
WIPRO,-0.69,376.85,2113837

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.85,152.35,17731555
JINDALSTEL,2.12,583.25,1257296
ABCAPITAL,2.0,147.85,1235729
BHARATFORG,1.79,801.55,597521
NAVINFLUOR,1.48,4190.0,48006
LTIM,0.98,4611.85,210236
RECLTD,0.94,118.15,4686317
