
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.24,487.95,2643961

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.75,768.7,349593
PVRINOX,0.78,1666.05,129840
LTTS,0.16,4268.5,74812
NESTLEIND,0.07,24307.35,17412
MOTHERSON,0.05,92.0,3978988
HINDCOPPER,-0.24,147.5,1041249
UPL,-0.41,552.4,819378
BAJAJFINSV,-0.54,1555.95,1672362
ICICIGI,-0.6,1367.55,285008
DALBHARAT,-1.08,2077.25,99962
BAJFINANCE,-1.22,7469.6,831184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,-2.64,1530.0,203617
SUNTV,0.05,651.75,202034
GUJGASLTD,0.52,419.3,175321

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,-2.64,1530.0,203617
GUJGASLTD,0.52,419.3,175321

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.04,107350.0,2441
POLYCAB,-0.18,5129.55,177129
PIDILITIND,-0.31,2426.15,84576
TATACOMM,-0.45,1729.95,209820
ITC,-0.55,432.95,2578444
COFORGE,-0.61,5084.0,34906
HDFCBANK,-0.95,1480.25,10404354
TATACHEM,-0.96,964.0,345334
HAVELLS,-0.99,1250.0,202638
GODREJCP,-1.03,1014.6,252960
NAVINFLUOR,-1.09,3596.3,64061
DEEPAKNTR,-1.12,2114.45,135294
BAJFINANCE,-1.22,7469.6,831184
TRENT,-1.26,2205.0,160512
PERSISTENT,-1.66,6142.6,113704
MARICO,-1.69,525.0,592414
ZEEL,-1.75,263.65,4460633
OBEROIRLTY,-1.88,1221.85,239040
BANKBARODA,-2.05,191.6,23409048
APOLLOTYRE,-2.28,384.05,1995609
CHOLAFIN,-3.11,1116.5,1217290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.69,234.7,3673525
EICHERMOT,0.37,3523.85,171857
