
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,20326897

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.51,466.55,2548259
ICICIGI,2.71,1395.95,442921
BALKRISIND,2.5,2637.85,243661
WIPRO,2.37,390.7,3606522
INFY,2.12,1402.65,5786831
TCS,1.93,3395.7,1216470
NATIONALUM,1.9,93.85,9800395
PERSISTENT,0.27,6253.15,587309
PETRONET,0.0,197.5,2044957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,0.0,4262.6,66905
BOSCHLTD,0.9,19652.0,18272

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.21,2157.2,364566
BHARTIARTL,1.31,947.25,1844830
AXISBANK,1.3,1038.7,4234849
COALINDIA,1.12,353.25,30404914
NTPC,0.96,248.05,7929005
ICICIBANK,0.84,942.3,10069304
IDFCFIRSTB,0.75,87.0,20326897
MOTHERSON,0.67,90.25,9769546
MCDOWELL-N,0.58,1051.0,876499
ADANIPORTS,0.54,814.25,805132
INDIGO,0.52,2554.0,600398
ASHOKLEY,0.46,174.75,4390901
MARUTI,0.17,10416.0,293691
CIPLA,0.12,1242.0,774175
PETRONET,0.0,197.5,2044957
COROMANDEL,-0.06,1110.85,102729
PAGEIND,-0.1,37000.0,16606
LUPIN,-0.11,1172.0,735432
TORNTPHARM,-0.16,2062.75,123997
TRENT,-0.19,2554.3,365770
INDUSINDBK,-0.8,1497.55,4016933
POWERGRID,-0.97,210.25,13464831

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.02,1295.25,1542998
GLENMARK,3.45,749.45,2121426
RBLBANK,2.58,252.15,7929964
GODREJPROP,2.09,1859.55,803063
M&MFIN,1.98,277.5,1383119
JSWSTEEL,1.75,774.45,1845795
JKCEMENT,1.11,3462.0,46264
