
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.36,656.0,1772896
TORNTPOWER,3.21,527.75,1669110
AUBANK,2.84,579.55,1004781
PERSISTENT,1.53,4492.6,275478
INDUSINDBK,1.11,1047.65,3019656

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.14,70.0,8953097
IEX,0.63,128.75,6001734
NATIONALUM,0.26,76.45,5349574
HINDALCO,0.17,393.55,4030812
CANBK,0.93,277.7,3868689
RBLBANK,-0.3,134.95,3305150
MPHASIS,1.7,1697.5,1250548
PETRONET,-0.07,223.55,1158604
AARTIIND,3.21,507.0,1121731
AUBANK,2.78,579.2,1017648
COFORGE,1.05,3636.0,254731
DALBHARAT,4.18,1921.5,238264
GRASIM,1.02,1627.6,198375
SHRIRAMFIN,1.48,1244.0,162071
PIIND,-0.11,2900.5,125400
JKCEMENT,3.15,2934.55,100138
PAGEIND,0.77,38180.95,29628
MRF,-0.32,82099.4,2621

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.13,356.65,2415083
BALKRISIND,-0.33,1960.3,121353

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.43,656.4,1777470
AARTIIND,3.21,507.0,1121731
ASTRAL,3.12,1341.9,247976
TVSMOTOR,2.86,1063.9,532778
MPHASIS,1.7,1697.5,1250548
SIEMENS,1.7,3328.2,127779
EXIDEIND,1.62,175.95,1256384
TRENT,1.46,1309.95,195179
ACC,1.43,1637.0,556792
HINDCOPPER,1.27,95.85,1813483
HEROMOTOCO,1.18,2275.95,432860
TATAMOTORS,1.05,405.8,5567707
SBICARD,1.05,718.55,540947
IDEA,0.85,5.95,54256382
MUTHOOTFIN,0.82,974.25,323995
ABBOTINDIA,0.62,21728.0,6174
TATACOMM,0.39,1220.0,110829
SYNGENE,-0.23,575.85,102570
