
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-3.16,194.75,21517610
BEL,-4.25,124.9,16121543
ASHOKLEY,-2.28,180.0,15106403
ZEEL,-4.07,227.4,11847384
INDIACEM,-1.92,214.6,5871797
LAURUSLABS,1.59,364.0,5218298
MANAPPURAM,-1.99,133.15,4338178
BPCL,-2.37,368.55,3619566
PVRINOX,2.59,1606.0,2600530
CROMPTON,-1.93,286.5,1893672
TATACHEM,-3.16,1038.95,1584643
CHAMBLFERT,-2.41,273.0,1213277
EICHERMOT,-2.92,3316.0,1055718
MGL,-1.74,1101.45,852821
BAJFINANCE,-1.15,7185.9,687880
DIVISLAB,1.07,3678.45,589475
ACC,-1.97,1971.0,540982
MARUTI,-1.28,9592.0,527009
BRITANNIA,-0.27,4804.45,337190
PERSISTENT,-2.03,4712.0,320379
LTTS,-1.28,4111.0,211085
INDIAMART,-3.49,3019.9,150381
NIFTY,-1.29,19479.65,0
BANKNIFTY,-1.54,44890.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-1.74,1101.45,852821

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.15,558.55,805451
SHREECEM,-0.24,24044.35,22882
BRITANNIA,-0.27,4804.45,337190
BAJFINANCE,-1.15,7185.9,687880
BIOCON,-1.21,252.7,1225662
HCLTECH,-1.25,1124.3,2007734
CIPLA,-1.39,1162.0,1578868
CUMMINSIND,-1.45,1899.4,743002
WIPRO,-1.45,401.05,2080493
TATACONSUM,-1.63,842.75,1214115
COROMANDEL,-1.76,1025.0,502246
BANDHANBNK,-1.84,223.6,12480363
CROMPTON,-1.93,286.5,1893672
FEDERALBNK,-2.04,132.35,15083140
IDFCFIRSTB,-2.37,86.4,31941060
CHAMBLFERT,-2.41,273.0,1213277
INDUSTOWER,-2.45,169.45,5909585
GUJGASLTD,-2.64,470.6,1138637
EICHERMOT,-2.92,3316.0,1055718
CUB,-3.04,130.55,2920096
HDFCAMC,-3.07,2477.8,536741
SAIL,-3.09,92.65,16767078
GRANULES,-3.14,315.95,1891768
TATACHEM,-3.16,1038.95,1584643
ABCAPITAL,-3.24,189.8,9330528
HINDPETRO,-3.44,275.25,7098799
INDIAMART,-3.49,3019.9,150381
TATASTEEL,-3.53,118.85,47472427
TATAPOWER,-3.85,235.0,19712731
MPHASIS,-4.3,2195.9,716646
PEL,-5.31,950.0,2645406

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.07,147.2,44417170
