
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.4,19724,149038

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.48,2693.05,2514447
PERSISTENT,2.79,4965.75,428419
BIOCON,2.06,243.0,4044360
JINDALSTEL,1.77,598.0,960992
BALRAMCHIN,1.47,375.1,879555
FSL,1.34,121.3,3799114
ABFRL,1.21,259.95,2589953
FEDERALBNK,1.04,131.0,7839554
WIPRO,0.92,411.15,4419267
IBULHSGFIN,0.68,117.75,5950393
TATACONSUM,0.63,732.7,630674
HCLTECH,0.14,1134.45,1950005
M&M,-0.61,1370.9,2292363

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,2.21,80.85,7883071
APOLLOHOSP,3.5,4645.1,1283518
M&MFIN,1.6,267.1,1106674
JINDALSTEL,1.77,598.0,960992
SBILIFE,-0.42,1175.45,278500
CANFINHOME,-1.21,587.6,206237
ABB,1.66,3201.85,205821
BOSCHLTD,1.68,18155.0,24091

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.22,7167.85,195110
POWERGRID,0.07,214.65,2145053
MCDOWELL-N,-0.03,787.6,326727
SBIN,-0.05,542.0,10299964
COLPAL,-0.12,1456.85,45307
MARUTI,-0.34,8815.0,193034
SBILIFE,-0.42,1175.45,278500
IDFCFIRSTB,-0.43,57.25,13299281
HEROMOTOCO,-0.64,2555.5,346209
CONCOR,-1.1,614.4,904863

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.28,4298.5,305053
SRF,3.46,2333.25,786796
MCX,3.07,1390.0,274214
GNFC,2.76,550.65,801244
ZYDUSLIFE,2.17,479.5,1118291
HINDCOPPER,1.64,108.45,1672230
