
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.7,131.75,19647535
ULTRACEMCO,2.07,8433.45,83994

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.27,126.3,3823714
IDFCFIRSTB,1.71,95.0,13705642
VEDL,1.38,239.4,2496897
SYNGENE,0.96,786.0,91133
INDIAMART,0.58,3130.0,40600
BALKRISIND,0.44,2372.2,16916
BIOCON,0.23,261.4,433719
NIFTY,0.21,19477.0,0
ABCAPITAL,0.05,184.2,754787
DELTACORP,0.05,182.8,448346
PETRONET,-0.02,219.5,630677

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.72,183.05,2332983
BANDHANBNK,0.4,236.05,1051114
NTPC,0.24,231.25,1986789
BAJFINANCE,0.11,7328.45,108943
M&M,-0.05,1591.15,292755
HINDUNILVR,-0.05,2503.5,112455
TATAMOTORS,-0.07,610.8,1009014
ITC,-0.11,440.55,1011125
SBIN,-0.15,568.7,1069421
SBILIFE,-0.23,1317.5,51179
LALPATHLAB,-0.28,2195.0,14385
INDIGO,-0.3,2431.55,64379
SUNPHARMA,-0.42,1104.3,125106
POWERGRID,-0.52,250.9,967554
ESCORTS,-1.11,3099.05,89134
SUNTV,-1.38,612.25,125456
BERGEPAINT,-2.15,704.4,194540

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,2.27,126.3,3823714
MANAPPURAM,1.38,153.9,2829547
ACC,1.23,2035.95,134780
IOC,0.9,89.85,2299702
EXIDEIND,0.87,268.05,341535
AARTIIND,0.6,494.0,575121
DALBHARAT,0.49,2134.05,23612
MCX,0.47,1832.5,211356
LUPIN,0.28,1096.95,103650
NIFTY,0.21,19477.0,0
