
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.6,592.0,2927231
MRF,0.14,84653.15,1755
IRCTC,-0.15,580.4,745280
SAIL,-0.79,81.8,5886613
PIDILITIND,-0.93,2333.8,89143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.16,125.85,525196
GRANULES,-1.22,295.75,162833
BANKNIFTY,1.15,41302.65,0
NIFTY,0.31,17679.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.56,220.7,2332547
GRANULES,-1.22,295.75,162833

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.61,1195.8,1483241
BHARTIARTL,0.44,773.1,2439486
IDEA,0.0,6.15,19154190
CHAMBLFERT,-0.04,278.4,284180
TATACONSUM,-0.26,718.75,293246
FSL,-0.31,113.0,436855
TATAMOTORS,-0.75,457.85,9750840
ASIANPAINT,-0.85,2752.8,896069
LTIM,-1.11,4744.0,107475
OFSS,-1.18,3265.0,36722
PERSISTENT,-1.58,4497.75,106823
APOLLOTYRE,-1.74,322.65,2076518
ABB,-3.46,3279.95,320902
BERGEPAINT,-3.49,574.5,934409

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.06,541.1,651027
NAVINFLUOR,3.57,4420.0,280597
EICHERMOT,2.41,3042.1,437082
CANBK,1.89,288.65,5539023
DALBHARAT,1.74,2018.15,238745
MANAPPURAM,0.66,129.0,10228952
ULTRACEMCO,0.53,7736.95,224600
NAUKRI,0.12,3739.6,56366
GMRINFRA,-0.34,43.45,3675420
