
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.29,524.7,2990457
GNFC,3.82,649.8,1792574
ALKEM,2.74,3735.0,246559
BAJFINANCE,0.58,7474.1,475112

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.16,3846.0,100502
INFY,-0.05,1500.35,3949640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.95,226.4,8527692
AUROPHARMA,3.57,902.3,4517687
ALKEM,2.74,3735.0,246559
ZYDUSLIFE,2.3,642.2,918522
TITAN,2.14,3254.05,1136676
LAURUSLABS,1.59,390.2,1882271
KOTAKBANK,1.15,1831.95,4250434
BOSCHLTD,1.14,19378.4,12524
