
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.24,2687.8,2064862

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.54,2225.2,841038
COROMANDEL,1.4,892.8,157552
BAJFINANCE,1.2,5783.85,1668282
GODREJPROP,0.96,1055.5,157836
MARICO,0.93,484.15,938559
SUNTV,0.75,422.05,133363
BHARTIARTL,0.15,761.7,1206162
METROPOLIS,-0.16,1254.1,94381
RECLTD,-0.17,116.9,2064219
RAIN,-0.65,151.85,456623
IDFCFIRSTB,-1.17,54.9,5891406

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.67,129.6,8744740
RBLBANK,-1.04,143.1,3662715
TATAPOWER,-0.52,192.95,3523446
POWERGRID,-0.07,224.45,3439142
IOC,-0.19,77.35,3030177
IBULHSGFIN,-0.25,99.05,2901506
MANAPPURAM,0.28,125.65,2300010
HDFC,2.24,2687.8,2064862
HINDCOPPER,-1.71,97.65,1275230
ABCAPITAL,1.14,155.55,1186619
KOTAKBANK,0.6,1756.2,896654
RAIN,-0.65,151.85,462624
ABFRL,-0.39,214.45,388602
TATACONSUM,0.93,723.7,360085
MCDOWELL-N,0.24,752.45,326038
SBILIFE,0.55,1109.85,220898
MPHASIS,-0.04,1797.0,174044
ICICIGI,2.32,1104.8,142956
DRREDDY,0.02,4657.45,107400
TRENT,0.67,1366.5,91760
DALBHARAT,0.85,1989.4,80490
PIIND,1.71,3027.2,60992
JKCEMENT,-1.44,2871.05,52838
TATACOMM,0.86,1258.25,50185
NIFTY,0.54,17491.45,0
BANKNIFTY,0.16,40877.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.47,983.65,528231
MUTHOOTFIN,0.36,984.75,119063
PFC,0.29,155.5,1543995
BHARTIARTL,0.14,761.6,1211111
POWERGRID,-0.07,224.45,3439142
BSOFT,-0.07,266.5,1041371
ATUL,-0.24,6906.65,6435
HINDALCO,-0.32,401.25,2652660
GRANULES,-0.39,296.2,707095
HINDPETRO,-0.44,224.5,1449800
GNFC,-0.46,524.7,174683
ICICIBANK,-0.54,879.0,9244247
RELIANCE,-0.63,2316.75,3312435
AXISBANK,-0.64,859.1,7003117
MCX,-0.74,1501.4,103216
NTPC,-0.87,176.25,3185917
APOLLOHOSP,-0.9,4196.1,208058
CANBK,-1.01,284.3,1864533
POLYCAB,-1.02,2930.0,94003
IDFCFIRSTB,-1.17,54.9,5900681
JKCEMENT,-1.44,2871.05,52838
CONCOR,-1.57,571.75,413237
BHEL,-2.15,68.3,9201664
FEDERALBNK,-2.67,129.6,8744740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.2,2686.7,2050514
ITC,1.83,385.85,4087741
TCS,1.13,3236.05,629700
BEL,1.04,97.6,8111758
HDFCLIFE,0.98,508.65,1120572
INFY,0.96,1424.45,2152808
COALINDIA,0.84,222.0,2688188
ULTRACEMCO,0.39,7670.0,111083
