
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.98,51.4,15702471
BANKBARODA,0.51,186.7,4857792

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.68,3393.0,1483883
ZEEL,4.54,194.6,9109419
AARTIIND,2.24,566.35,483212
ABCAPITAL,2.07,165.2,2014772
RAIN,1.83,160.95,980872
PEL,1.66,726.45,552705
ATUL,1.24,7095.0,5624
LTIM,1.2,4371.9,448033
LUPIN,1.09,701.3,422844
UPL,0.98,734.3,570529
DEEPAKNTR,0.95,1878.75,73918
BOSCHLTD,0.95,19300.05,4564
COALINDIA,0.71,233.4,841106
SUNTV,0.54,430.3,93304
TCS,0.48,3203.4,665078
DLF,0.45,423.55,1213460
HINDALCO,0.41,432.55,1594483
NAUKRI,0.33,3727.75,48532
GRASIM,-0.31,1696.05,65017

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.25,482.8,2177947
ITC,-0.49,413.95,1545557
BHARTIARTL,0.61,791.3,1537509
MOTHERSON,0.21,72.65,1071593
LUPIN,1.09,701.3,422844
DABUR,-0.17,529.5,180297
HAVELLS,-0.65,1213.25,59423
DRREDDY,-0.53,4892.7,33487
ABBOTINDIA,0.81,22327.55,5365
BANKNIFTY,-0.42,42818.2,0
NIFTY,-0.12,17892.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.57,345.35,5793379
PETRONET,0.53,237.15,356736
SBILIFE,0.1,1138.15,402341
NTPC,0.03,171.0,1793124
DIVISLAB,0.01,3238.9,72703
COROMANDEL,-0.07,948.8,33258
GODREJPROP,-0.15,1317.9,283381
JSWSTEEL,-0.25,730.25,181376
HDFC,-0.25,2765.9,553561
HDFCBANK,-0.32,1675.65,2984505
INDIAMART,-0.36,5229.55,22452
ITC,-0.49,413.95,1545557
ONGC,-1.28,158.0,4970665
ASIANPAINT,-1.31,2861.95,265983
BAJFINANCE,-1.33,6117.7,342947
CROMPTON,-1.85,255.0,2849421
SBICARD,-1.86,769.6,577419
BAJAJFINSV,-2.6,1324.65,1263916
TRENT,-2.77,1343.95,597350
VOLTAS,-3.54,779.75,2328007

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.62,3391.2,1458370
INDUSTOWER,8.28,156.85,16127821
ZEEL,4.62,194.75,9076035
WIPRO,2.88,385.2,7045951
ABCAPITAL,2.1,165.25,2013831
RAIN,1.87,161.0,974751
NATIONALUM,1.58,83.45,1644411
CANBK,1.49,313.6,2389251
ATUL,1.39,7105.8,5599
MCDOWELL-N,1.37,778.3,248841
IBULHSGFIN,1.08,107.35,3079929
DEEPAKNTR,1.03,1880.2,71878
MPHASIS,0.98,1801.45,493640
AUBANK,0.94,650.5,388228
LT,0.88,2326.0,414311
HDFCAMC,0.85,1748.4,83910
FSL,0.78,116.45,239900
MUTHOOTFIN,0.75,1019.65,75143
