
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,124002931
HINDPETRO,5.55,276.9,10768999
BPCL,3.45,368.45,5164741
MFSL,1.81,700.6,899221
SIEMENS,1.55,3641.85,438241
GMRINFRA,1.32,42.2,9808466
ASHOKLEY,1.07,151.75,5682865
NTPC,0.63,176.5,4269267

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.59,18708.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-0.29,1598,536982

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.36,1132.7,1829261
VOLTAS,0.21,805.0,379043
MUTHOOTFIN,0.01,1126.75,108616
M&M,-0.66,1401.95,1872971
KOTAKBANK,-1.03,1938.8,2281506
POLYCAB,-1.82,3530.05,344190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,124002931
GLENMARK,4.68,661.05,3276213
UBL,4.44,1505.35,1051195
BRITANNIA,3.83,4885.8,1173467
NESTLEIND,2.97,22351.05,112030
ATUL,2.36,6913.55,38647
LT,1.58,2314.05,1734682
BANKBARODA,1.35,187.8,10643869
PIDILITIND,0.99,2649.95,137954
HAVELLS,0.88,1346.35,606826
BAJAJ-AUTO,0.83,4765.45,166643
